legal_entity_id,cluster
60292695,29100305|Melitta
60292695,24220107|HAN
60292695,24242502|tesa
60292695,24292001|Durable
60292695,24220701|Novus
60292695,27200310|Benning
60292695,24290301|Durable
60292695,24220102|Durable
60292695,24250401|STABILO
60292695,21052190|Makita
60292695,20050290|FACH-PAK Germany GmbH
60292695,24220701|Soennecken
60292695,24241604|Staedtler
60292695,21010101|PROMAT
60292695,24241701|Soennecken
60292695,24300902|Maul
60292695,21010210|Format
60292695,20099090|Hünersdorff
60292695,24300902|magnetoplan
60292695,24240501|BIC
60292695,24241604|edding
60292695,24240401|Faber-Castell
60292695,24291101|Leitz
60292695,21010101|Gühring
60292695,27050401|Varta
60292695,24240101|Staedtler
60292695,24290101|Leitz
60292695,24220109|Maul
60292695,24290301|Exacompta
60292695,24260203|Soennecken
60292695,24291101|HAN
60292695,24321202|Newell Brands
60292695,24220104|Maul
60292695,24290301|Soennecken
60292695,24242101|Faber-Castell
60292695,24241602|Staedtler
60292695,24240702|BIC
60292695,40200102|Marahrens
60292695,21010101|Promat
60292695,24210401|Fellowes
60292695,24240702|Pilot
60292695,40200103|Wolk
60292695,24230301|tesa
60292695,24290301|Leitz
60292695,24290401|Leitz
60292695,21010102|PROJAHN Präzisionswerkzeuge
60292695,24242502|Henkel
60292695,29090301|ARC International
60292695,24220107|helit innovative Büroprodukte
60292695,24250401|edding
60292695,21010504|PFERD-Werkzeuge
60292695,24290308|Soennecken
60292695,24301502|magnetoplan
60292695,21010101|Makita
60292695,24240501|Schneider Schreibgeräte
60292695,29120102|helit innovative Büroprodukte
60292695,21010101|PROJAHN Präzisionswerkzeuge
60292695,24240501|Schneider
60292695,24290101|Centra
60292695,24220102|Sigel
60292695,24280890|3M
60292695,24291502|Pagna
60292695,29090301|Esmeyer
60292695,24260203|Herlitz
60292695,24301803|Glocken
60292695,21010101|Format
60292695,23330207|tesa
60292695,24291801|Leitz
60292695,21040401|Wera
60292695,24292002|Soennecken
60292695,24230301|3M
60292695,21040222|Hazet
60292695,19020401|Logitech
60292695,24210112|SanDisk
60292695,24241608|edding
60292695,24291403|Durable
60292695,21010210|Völkel
60292695,20420204|Tector
60292695,21040401|Format
60292695,24230590|tesa
60292695,24260203|Clairefontaine
60292695,24240501|Pilot
60292695,24241601|edding
60292695,24241701|Staedtler
60292695,24321202|Dymo
60292695,29090101|ARC International
60292695,24221101|Trodat
60292695,21010101|Dormer Pramet
60292695,21010202|Unbekannt
60292695,24241690|edding
60292695,19069203|Jabra
60292695,40200101|Wolk
60292695,24242502|BIC
60292695,24241401|edding
60292695,24292001|Leitz
60292695,21010102|Milwaukee
60292695,24241607|edding
60292695,20099090|Unbekannt
60292695,24221001|Trodat
60292695,19020503|Logitech
60292695,29100303|PAPSTAR
60292695,24280602|Avery
60292695,29110107|Durable
60292695,41020102|WEDO
60292695,24300902|Franken
60292695,24241401|STABILO
60292695,19030101|AVM
60292695,19030312|InLine
60292695,19020402|Logitech
60292695,24292002|Leitz
60292695,24240501|Faber-Castell
60292695,24289090|Avery
60292695,19029004|Apple
60292695,24240702|Mitsubishi
60292695,24220401|Leitz
60292695,24290101|VELOFLEX Carsten Thormählen
60292695,21040602|Stanley
60292695,24242201|Faber-Castell
60292695,19020401|Microsoft
60292695,24301803|Zettler
60292695,20420204|Unbekannt
60292695,29020101|C. Bomann
60292695,19030312|LogiLink
60292695,21040202|PROJAHN Präzisionswerkzeuge
60292695,24220107|Maul
60292695,21010210|Unbekannt
60292695,40200102|Schilder Klar
60292695,24240701|Pilot
60292695,20420290|Relaxdays
60292695,24240701|STABILO
60292695,24251901|Möbius+Ruppert
60292695,21100701|KRAUSE
60292695,19020402|Cherry
60292695,21160101|Unbekannt
60292695,19020401|Cherry
60292695,21040104|Gedore
60292695,24200101|Brother
60292695,24321501|Leitz
60292695,27050401|Accucell
60292695,24291601|Leitz
60292695,20140402|TransPak
60292695,24240101|Faber-Castell
60292695,21040901|Promat
60292695,24250401|Staedtler
60292695,24230701|tesa
60292695,20069090|Unbekannt
60292695,24241701|edding
60292695,21100420|Zarges
60292695,24260105|3M
60292695,20050290|Unbekannt
60292695,21010102|Bosch
60292695,24220701|Leitz
60292695,20099090|Pressol
60292695,24301802|Sigel
60292695,24291601|Soennecken
60292695,24262301|Soennecken
60292695,24260601|UPM
60292695,24289090|Herma
60292695,24260101|Soennecken
60292695,21010102|Metabo
60292695,24241701|STABILO
60292695,24230490|tesa
60292695,24260203|Baier & Schneider
60292695,24260203|Oxford
60292695,24290101|Herlitz
60292695,24260101|WEDO
60292695,24220107|Leitz
60292695,24292002|Durable
60292695,24220602|Novus
60292695,20420204|Relaxdays
60292695,21160106|Bosch
60292695,40200202|Hein Industrieschilder
60292695,24260601|Clairefontaine
60292695,24292001|Soennecken
60292695,24321103|Dymo
60292695,24321602|Fellowes
60292695,20140402|RAJA
60292695,40200102|Moedel
60292695,21160504|Bosch
60299257,19030103|Hama
60299257,19030308|Samsung
60299257,19030506|InLine
60299257,19020401|Trust International
60299257,19030312|UGREEN
60299257,19029290|Gearlab
60299257,19020503|LogiLink
60299257,19030104|ZTE
60299257,19020401|Apple
60299257,19020402|R-Go Tools
60299257,19020401|Rapoo
60299257,19019201|Panasonic
60299257,19020401|Hama
60299257,19029004|Microsoft
60299257,19030312|Zebra
60299257,19030503|Moxa
60299257,19030312|VivoLink
60299257,19030312|StarTech.com
60299257,19030312|S-Conn
60299257,19020503|Trust International
60299257,19030312|Alcasa Elektronik
60299257,19020501|HP
60299257,19030501|Delock
60299257,19030312|ROLINE
60299257,19030312|FTDI
60299257,19030312|Lindy
60299257,19030506|LogiLink
60299257,19030103|i-tec
60299257,19030308|Crucial
60299257,19030501|LogiLink
60299257,19019201|Fujitsu
60299257,19019090|Raspberry Pi
60299257,19030209|Western Digital
60299257,19029004|FIXED
60299257,19030312|VALUE
60299257,19030308|Kingston Technology
60299257,19030312|Mediarange
60299257,19020402|KeySonic
60299257,19030501|S-Conn
60299257,19019201|Kensington
60299257,19020102|Philips
60299257,19030117|Netgear
60299257,19030501|Goobay
60299257,19019201|Dell
60299257,19029290|Esun
60299257,19030312|MicroConnect
60299257,19030308|Crucial Technology
60299257,19010108|Google
60299257,19030312|Raspberry Pi
60299257,19019201|InLine
60299257,19020401|Fujitsu
60299257,19020102|Viewsonic
60299257,19019201|LogiLink
60299257,19030105|TP-Link
60299257,19030312|Büroring
60299257,19029090|Hama
60299257,19029290|CREALITY
60299257,19029090|Logitech
60299257,19030506|Microsoft
60299257,19010107|Lenovo
60299257,19010107|Apple
60299257,19030117|Busch-Jaeger
60299257,19020402|Microsoft
60299257,19030312|Fujitsu
60299257,19030312|Shiverpeaks
60299257,19020401|Speedlink
60299257,19029102|Sunlu
60299257,19020503|Sandberg
60299257,19030103|DIGITUS
60299257,19030103|RaidSonic Technology
60299257,19030314|Hama
60299257,19020401|Delock
60299257,19029090|Q-Connect
60299257,19030112|TP-Link
60299257,19019190|Panasonic
60299257,19030209|DIGITUS
60299257,19029002|Testo
60299257,19030106|EA Elektro-Automatik
60299257,19030312|Cisco
60299257,19030312|Lenovo
60299257,19030101|TP-Link
60299257,19020401|HandshoeMouse
60299257,19010108|Apple
60299257,19020401|Logitech
60299257,19030506|Dell
60299257,19020402|Apple
60299257,19029003|Honeywell
60299257,19030312|EFB
60299257,19030312|Good Connections
60299257,19020402|Raspberry Pi
60299257,19030312|ASSMANN Electronic
60299257,19030312|Smrter
60299257,19030506|Club 3D
60299257,19030312|Speaka
60299257,19030501|Cyoo
60299257,17140190|SodaStream
60299257,19020401|Gembird
60299257,19030308|Fujitsu
60299257,19020402|Cleankeys
60299257,19030312|Manhattan
60299257,19030312|PureLink
60299257,19030501|FTDI
60299257,19019090|Joy-It
60299257,19020401|Dell
60299257,19030312|Renkforce
60299257,19020102|V7
60299257,19020503|Logitech
60299257,19029290|RS Pro
60299257,19030312|BASEUS
60299257,19030506|VALUE
60299257,19019090|WAVESHARE
60299257,19019201|i-tec
60299257,19030101|AVM
60299257,19030117|D-Link
60299257,19020402|Dell
60299257,19020402|Logitech
60299257,19030312|InLine
60299257,19010105|Raspberry Pi
60299257,19030312|Exertis Connect
60299257,19029004|Apple
60299257,19030508|Hama
60299257,19030506|Gembird
60299257,19019201|Delock
60299257,19020402|Perixx
60299257,19029004|Logitech
60299257,19020501|Jabra
60299257,19029004|Panasonic
60299257,19030401|RaidSonic Technology
60299257,19030312|VENTION
60299257,19030501|equip
60299257,19030505|DIGITUS
60299257,19019190|Fujitsu
60299257,19020401|Microsoft
60299257,19020403|Wacom
60299257,19030312|Goobay
60299257,19019190|Unbekannt
60299257,19029003|Zebra
60299257,19020401|LogiLink
60299257,19019201|DIGITUS
60299257,19029003|Metrologic Instruments
60299257,19030314|DIGITUS
60299257,19030501|Belkin
60299257,19030312|LogiLink
60299257,19029004|BIC
60299257,19030117|Cisco
60299257,19030501|VALUE
60299257,19030309|InLine
60299257,19029102|Zebra
60299257,19030501|DIGITUS
60299257,19020402|Cherry
60299257,19030501|Apple
60299257,19019090|MikroElektronika
60299257,19020401|Cherry
60299257,19019201|Lenovo
60299257,19030503|Dell
60299257,19030117|LANCOM Systems
60299257,19030103|Kensington
60299257,19030205|HP
60299257,19029003|Silex Technology
60299257,19019090|Fujitsu
60299257,19030503|Delock
60299257,19020402|Hama
60299257,19020102|Samsung
60299257,19020401|HP
60299257,19030209|SanDisk
60299257,19019190|Origin Storage
60299257,19030103|Conceptronic
60299257,19020402|Renkforce
60299257,19030106|Exsys
60299257,19030501|Cherry
60299257,19030506|StarTech.com
60299257,19030312|DIGITUS
60299257,19019190|Honeywell
60299257,19030304|StarTech.com
60299257,19030308|Coreparts
60299257,19020402|LogiLink
60299257,19030312|Apple
60299257,19030506|Delock
60299257,19020401|Evoluent
60299257,19029090|Delock
60299257,19030501|TP-Link
60299257,19020102|Dell
60299257,19020102|Iiyama
60299257,19010108|Microsoft
60299257,19030103|Helos
60299257,19029290|KIMYA
60299257,19019201|ASSMANN Electronic
60299257,19030314|RaidSonic Technology
60299257,19030503|ASSMANN Electronic
60299257,19029002|Epson
60299257,19029002|Zebra
60299257,19030108|SEH Computertechnik
60299257,19020402|Manhattan
60299257,19030312|Delock
60299257,19030312|E+P
60299257,19019190|Joy-It
60299257,19030103|LogiLink
60299257,19030312|EFB-Elektronik
60299257,19019190|Coreparts
60299257,19029004|Hama
60309119,19030117|Ubiquiti Networks
60309119,19020208|Hama
60309119,19020401|Mediarange
60309119,19020401|Trust International
60309119,19020401|Targus
60309119,19029003|Ricoh
60309119,19010108|Honeywell
60309119,19020208|Canon
60309119,19020401|Hama
60309119,19029004|SDC
60309119,19029004|Microsoft
60309119,19029003|Plustek
60309119,19020402|Trust International
60309119,19019201|4smarts
60309119,19020502|Jabra
60309119,19029004|Honeywell
60309119,19029002|Fujifilm
60309119,19020401|Lenovo
60309119,19020402|Mediarange
60309119,19029102|Kyocera
60309119,19020503|Spire
60309119,19030103|i-tec
60309119,19019190|SanDisk
60309119,19020402|MSI
60309119,19020401|Renkforce
60309119,19029290|BASF Ultrafuse
60309119,19020202|HP
60309119,19029290|Polymaker
60309119,19030101|Rackmount
60309119,19020402|KeySonic
60309119,19030117|Trendnet
60309119,19029004|Zebra
60309119,19030117|Netgear
60309119,19020401|R-Go Tools
60309119,19019201|Dell
60309119,19020406|Speedlink
60309119,19020409|LogiLink
60309119,19020102|Fujitsu
60309119,19019190|HP
60309119,19029004|Renkforce
60309119,19020102|Viewsonic
60309119,19029003|Benning
60309119,19029090|Logitech
60309119,19020501|Hama
60309119,19010107|Apple
60309119,19030203|Verbatim
60309119,19020402|Microsoft
60309119,19020401|BakkerElkhuizen
60309119,19019190|FunKo
60309119,19029290|BASF
60309119,19029004|Elasto
60309119,19020503|Sandberg
60309119,19029102|Brother
60309119,19020401|Perixx
60309119,19029002|HP
60309119,19019201|equip
60309119,19020401|Delock
60309119,19020501|JBL
60309119,19029003|Epson
60309119,19020402|Kensington
60309119,19020402|Rapoo
60309119,19029002|ARTDEV
60309119,19020503|Konftel
60309119,19020102|Acer
60309119,19020501|Nedis
60309119,19020402|equip
60309119,19029090|Mediarange
60309119,19030105|Intel
60309119,19030112|Ubiquiti Networks
60309119,19020401|Sandberg
60309119,19029004|InLine
60309119,19029002|PriceCardPro
60309119,19030101|TP-Link
60309119,19030101|Telekom
60309119,19010108|Apple
60309119,19020402|Logickeyboard
60309119,19020406|esperanza
60309119,19020401|Logitech
60309119,19029003|Datalogic
60309119,19020503|j5create
60309119,19020402|Apple
60309119,19020402|Nedis
60309119,19019201|Logitech
60309119,19010109|CipherLab
60309119,19020102|MSI
60309119,19029003|Honeywell
60309119,19020503|Microsoft
60309119,19030105|beyerdynamic
60309119,19030103|PureLink
60309119,19029102|Lexmark
60309119,19020402|Lenovo
60309119,17140190|SodaStream
60309119,19030103|Veho
60309119,19020401|Gembird
60309119,19020406|Trust International
60309119,19030103|Mediarange
60309119,19020401|Inter-Tech
60309119,19020503|Grandstream
60309119,19020501|RaidSonic Technology
60309119,19029004|Samsung
60309119,19029104|Honeywell
60309119,19030101|RACKMOUNT
60309119,19020102|LG_HTV
60309119,19020401|Dell
60309119,19030105|Logitech
60309119,19020102|V7
60309119,19020503|Logitech
60309119,19020408|Speedlink
60309119,19029290|Ampertec
60309119,19020401|Canyon
60309119,19019201|i-tec
60309119,19020503|V7
60309119,19030101|AVM
60309119,19030117|D-Link
60309119,19020402|Dell
60309119,19020402|Logitech
60309119,19029004|Ecobra
60309119,19029102|Utax
60309119,19029004|Dell
60309119,19020402|Conceptronic
60309119,19019201|Compulocks
60309119,19020402|Gembird
60309119,19020402|Perixx
60309119,19020406|Logitech
60309119,19029002|Magicard
60309119,19020501|Jabra
60309119,19020401|Kensington
60309119,19020503|Iiyama
60309119,19029090|V7
60309119,19020401|Microsoft
60309119,19020403|Wacom
60309119,19019201|Poly
60309119,19020401|LogiLink
60309119,19020503|Hama
60309119,19020401|DIGITUS
60309119,19020401|Sharkoon
60309119,19019190|Dell
60309119,19030103|S-Conn
60309119,19030117|Cisco
60309119,19029090|Techly
60309119,19030117|TP-Link
60309119,19020406|Performance Designed Products
60309119,19029004|Unbekannt
60309119,19020406|Gembird
60309119,19020406|Nedis
60309119,19020402|Deltaco Gaming
60309119,19029004|Hygostar
60309119,19020402|Cherry
60309119,19020102|NEC
60309119,19020401|Cherry
60309119,19020401|Leitz
60309119,19029102|HP
60309119,19020406|Bigben Interactive
60309119,19020504|Gembird
60309119,19030103|InLine
60309119,19030103|equip
60309119,19029002|Brother
60309119,19020401|Contour Design
60309119,19010109|Honeywell
60309119,19020402|Unbekannt
60309119,17000000|unknown
60309119,19029003|Canon
60309119,19029004|Perixx
60309119,19020402|White Shark
60309119,19020402|ASSMANN Electronic
60309119,19030101|Huawei Technologies
60309119,19010105|Lenovo
60309119,19010108|Samsung
60309119,19019201|Anker
60309119,19020401|INCA
60309119,19029002|Canon
60309119,19020402|Hama
60309119,19020102|Samsung
60309119,19020401|HP
60309119,19030103|ASSMANN Electronic
60309119,19030103|Conceptronic
60309119,19020401|Conceptronic
60309119,19020402|V7
60309119,19020503|Lenovo
60309119,19020402|HP
60309119,19030105|GN Audio Germany
60309119,19020401|Evoluent
60309119,19020503|Barco
60309119,19020102|Dell
60309119,19020102|Iiyama
60309119,19010108|Microsoft
60309119,19020401|Dacomex
60309119,19030103|Helos
60309119,19019201|ASSMANN Electronic
60309119,19019190|VHBW
60309119,19030104|Huawei Technologies
60309119,19020102|LG
60309119,19029004|WEDO
60309119,19020402|INCA
60309119,19029004|4smarts
60309119,19029002|Zebra
60309119,19020503|AUKEY
60309119,19029290|3D Printz
60309119,19030103|LogiLink
60309119,19029004|Trust International
60325620,24321202|Brother
60325620,21040401|Unbekannt
60325620,36430990|ebm-papst
60325620,21010101|Ruko
60325620,24260203|Hamelin
60325620,23190110|ABUS
60325620,27141104|WAGO Kontakttechnik
60325620,21100405|Burg-Wächter
60325620,40200102|Wolk
60325620,27142602|Brennenstuhl
60325620,21040202|Hazet
60325620,21010101|Bosch
60325620,24321602|Leitz
60325620,24230101|Henkel
60325620,24240501|STABILO
60325620,29120102|Emil Deiss
60325620,21059106|Kärcher
60325620,24260103|3M
60325620,24320502|Casio
60325620,24220602|Leitz
60325620,19030312|StarTech.com
60325620,29090201|Esmeyer
60325620,21041105|Lessmann
60325620,21043102|Pressol
60325620,24301705|Durable
60325620,29029004|Kärcher
60325620,19030312|ROLINE
60325620,24220701|Novus
60325620,24290301|Durable
60325620,24220102|Durable
60325620,40011501|uvex
60325620,24250401|STABILO
60325620,24241604|Staedtler
60325620,27371302|Eaton
60325620,29120102|Vepa Bins
60325620,24241701|Soennecken
60325620,21040301|Weidmüller
60325620,27060402|Brennenstuhl
60325620,21100701|Zarges
60325620,24300902|Maul
60325620,24300902|magnetoplan
60325620,27142001|ESKA Erich Schweizer
60325620,24241604|edding
60325620,24291101|Leitz
60325620,21059202|Bosch
60325620,27050401|Varta
60325620,24220107|Relaxdays
60325620,24290101|Leitz
60325620,21040402|Wiha
60325620,24260203|Soennecken
60325620,24291101|HAN
60325620,24301610|Durable
60325620,21040401|Wiha
60325620,24220104|Maul
60325620,24241602|Staedtler
60325620,24240702|BIC
60325620,21040602|MARTOR
60325620,29120102|HAN
60325620,24210401|Fellowes
60325620,24210113|SanDisk
60325620,24240702|Pilot
60325620,21059202|Makita
60325620,19029090|Logitech
60325620,40200103|Wolk
60325620,27142604|Brennenstuhl
60325620,24230301|tesa
60325620,24290301|Leitz
60325620,27371901|Eaton
60325620,21040301|JOKARI-Krampe
60325620,27119001|Ledlenser
60325620,19069203|Poly
60325620,19069203|GN Audio Germany
60325620,27050101|Varta
60325620,24250401|edding
60325620,24290308|Soennecken
60325620,40200202|Labelident
60325620,21100420|Allit
60325620,27050401|Ansmann
60325620,24240501|Schneider Schreibgeräte
60325620,24260601|Inapa
60325620,29120102|helit innovative Büroprodukte
