legal_entity_id,cluster
60145311,19030501|Lenovo
60145311,19030501|Lindy
60145311,19030501|LogiLink
60145311,19030501|MicroConnect
60145311,19030501|S-Conn
60145311,19030501|StarTech.com
60145311,19030501|VALUE
60145311,19030501|VENTION
60145311,19030501|Verbatim
60145311,19030503|Advantech
60145311,19030503|Delock
60145311,19030503|EFB ACCS
60145311,19030503|EFB-Elektronik
60145311,19030503|LogiLink
60145311,19030505|Apple
60145311,19030505|Delock
60145311,19030505|ROLINE
60145311,19030505|RØDE Microphones
60145311,19030506|ASSMANN Electronic
60145311,19030506|Aten
60145311,19030506|Logitech
60145311,19030506|ROLINE
60145311,19030506|StarTech.com
60145311,19030506|TrekStor
60145311,19030507|InLine
60145311,19030508|Mean Well
60145311,19030511|Lindy
60145311,19030511|TRU Components
60145311,19039001|InLine
60145311,19039001|Joy-It
60145311,19039002|Verbatim
60145311,19039003|Verbatim
60145311,19039005|Delock
60145311,19039005|Exsys
60145311,19039005|L-Com
60145311,19039005|Lindy
60145311,19039005|VALUE
60145311,19039005|equip
60145311,19039090|Apple
60145311,19039090|Uniq
60145311,19039090|YUBICO
60145311,19039090|Yubico
60145311,19039190|4smarts
60145311,19039190|Apple
60145311,19039190|Asus
60145311,19039190|Hama
60145311,19039190|Lenovo
60145311,19039190|Microsoft
60145311,19039190|Renkforce
60145311,19039190|Siemens
60145311,19040110|Microsoft
60145311,19040302|Microsoft
60145311,19049090|Siemens
60145311,19060101|Barco
60145311,19060101|GN Audio Germany
60145311,19060101|Jabra
60145311,19060101|Poly
60145311,19060106|Bea-fon Mobile
60145311,19060106|Caterpillar
60145311,19060106|HMD Global
60145311,19060106|Nokia
60145311,19060106|Olympia
60145311,19069090|Corning
60145311,19069091|4smarts
60145311,19069091|Ansmann
60145311,19069091|Cellularline
60145311,19069091|Gembird
60145311,19069091|Hama
60145311,19069091|Joby
60145311,19069091|SBS
60145311,19069091|Schwaiger
60145311,19069091|Unbekannt
60145311,19069091|VALUE
60145311,19069091|XLayer
60145311,19069091|helit innovative Büroprodukte
60145311,19069092|Ansmann
60145311,19069092|Apple
60145311,19069092|Belkin
60145311,19069092|DIGITUS
60145311,19069092|Delock
60145311,19069092|Goobay
60145311,19069092|Helos
60145311,19069092|Jabra
60145311,19069092|Mobilis
60145311,19069092|Nedis
60145311,19069092|Plenom
60145311,19069092|RØDE Microphones
60145311,19069092|StarTech.com
60145311,19069092|Unbekannt
60145311,19069092|VALUE
60145311,19069092|nevox
60145311,19069201|4smarts
60145311,19069201|ALLNET
60145311,19069201|ASSMANN Electronic
60145311,19069201|Anker
60145311,19069201|Ansmann
60145311,19069201|Apple
60145311,19069201|Intenso
60145311,19069201|Jabra
60145311,19069201|Lenovo
60145311,19069201|LogiLink
60145311,19069201|Manhattan
60145311,19069201|Newland
60145311,19069201|Samsung
60145311,19069201|Voltcraft
60145311,19069202|CP
60145311,19069203|Apple
60145311,19069203|Bose
60145311,19069203|Cellularline
60145311,19069203|DIGITUS
60145311,19069203|EPOS
60145311,19069203|GN Audio Germany
60145311,19069203|HP
60145311,19069203|Huawei Technologies
60145311,19069203|JLab
60145311,19069203|Jabra
60145311,19069203|Lenovo
60145311,19069203|Logitech
60145311,19069203|Monacor International
60145311,19069203|Poly
60145311,19069203|RØDE Microphones
60145311,19069203|Sony
60145311,19069203|beyerdynamic
60145311,19069203|eSTUFF
60145311,19069290|Barco
60145311,19069290|OTB
60145311,19069290|PanzerGlass
60145311,19069290|Pedea
60145311,19070103|Delock
60145311,19070103|Garmin
60145311,19070103|Navilock
60145311,19070202|A.S.SAT
60145311,19070402|ASSMANN Electronic
60145311,19070402|StarTech.com
60145311,19079001|WAGO Kontakttechnik
60145311,19080105|Garmin
60145311,19080201|Philips
60145311,19080211|RØDE Microphones
60145311,19080401|Bosch
60145311,19080401|Sharp
60145311,19080501|Samsung
60145311,19080702|DIGITUS
60145311,19080702|Fellowes
60145311,19080702|Hama
60145311,19080702|Logitech
60145311,19080702|Neomounts
60145311,19080702|Neomounts by Newstar
60145311,19080702|VALUE
60145311,19089090|Apple
60145311,19089190|Freenet
60145311,19089202|Jabra
60145311,19089203|RØDE Microphones
60145311,19089204|Apple
60145311,19089204|Belkin
60145311,19089204|HP
60145311,19089204|HP - POLY
60145311,19089204|Jabra
60145311,19089204|Logitech
60145311,19089204|Manhattan
60145311,19089204|RØDE Microphones
60145311,19089204|Shokz
60145311,19089205|One For All
60145311,19089290|Delock
60145311,19100101|AGFA Photo
60145311,19100102|EasyPix
60145311,19100202|DJI
60145311,19100202|Hama
60145311,19100202|Walser
60145311,19100207|Pedea
60145311,19100207|Sony
60145311,19109002|GoPro
60145311,19109002|Logitech
60145311,20030101|Leitz
60145311,20030101|Warmbier
60145311,20030101|mdf-Verpackungen
60145311,20030105|Holthaus Medical
60145311,20030106|Eichner Organisation
60145311,20030106|Soennecken
60145311,20030106|TransPak
60145311,20030202|Lohmann & Rauscher
60145311,20050290|Hünersdorff
60145311,20050290|Unbekannt
60145311,20069090|CurTec
60145311,20069090|Unbekannt
60145311,20069290|Asecos
60145311,20069290|Unbekannt
60145311,20089090|LLG
60145311,20099090|Pressol
60145311,20129201|Henkel
60145311,20129201|Mato
60145311,20129201|Upat
60145311,20129201|fischer
60145311,20129290|sanremo
60145311,20130201|Schaefer Group
60145311,20140402|RAJA
60145311,20140402|TransPak
60145311,20160290|Gebr. Werth
60145311,20169090|dm-folien
60145311,20170202|RAJA
60153637,19010105|Dell
60153637,19010108|Amazon
60153637,19019190|Dell
60153637,19019190|Origin Storage
60153637,19019190|Unbekannt
60153637,19019201|Dell
60153637,19020102|Dell
60153637,19020102|Hannspree
60153637,19020102|Philips
60153637,19020102|Samsung
60153637,19020401|3Dconnexion
60153637,19020401|Cherry
60153637,19020401|Dell
60153637,19020401|Kensington
60153637,19020401|Logitech
60153637,19020402|Dell
60153637,19020402|Logitech
60153637,19020402|Microsoft
60153637,19020501|Hama
60153637,19020503|Logitech
60153637,19029003|Datalogic
60153637,19029003|Zebra
60153637,19029004|Hama
60153637,19029004|Hygostar
60153637,19029004|Renkforce
60153637,19029103|Datalogic
60153637,19029290|Igus
60153637,19030101|Teltonika
60153637,19030117|Hirschmann
60153637,19030117|Phoenix Contact
60153637,19030117|Siemens
60153637,19030117|TP-Link
60153637,19030209|SanDisk
60153637,19030209|Toshiba
60153637,19030209|Verbatim
60153637,19030302|Asus
60153637,19030308|Crucial
60153637,19030308|Crucial Technology
60153637,19030308|Dell
60153637,19030312|ASSMANN Electronic
60153637,19030312|Alcasa Elektronik
60153637,19030312|BASEUS
60153637,19030312|Delock
60153637,19030312|Goobay
60153637,19030312|Good Connections
60153637,19030312|InLine
60153637,19030312|Joy-It
60153637,19030312|LogiLink
60153637,19030312|MicroConnect
60153637,19030312|ROLINE
60153637,19030312|Smrter
60153637,19030312|StarTech.com
60153637,19030312|Targus
60153637,19030312|VALUE
60153637,19030312|VHBW
60153637,19030312|Wentronic
60153637,19030314|Ednet
60153637,19030314|Hama
60153637,19030501|Goobay
60153637,19030501|Leitz
60153637,19030501|Siemens
60153637,19030503|Metz Connect
60153637,19030505|Hazet
60153637,19030506|DIGITUS
60153637,19030506|InLine
60153637,19030506|LogiLink
60153637,19030506|Siemens
60153637,19030508|Hama
60153637,19030511|MCM
60153637,19039001|DIGITUS
60153637,19039005|Tecline
60153637,19039190|Brother
60153637,19039190|Hama
60153637,19039190|Varta
60153637,19069092|ASSMANN Electronic
60153637,19069092|Apple
60153637,19069092|CE-LINK
60153637,19069092|Iiyama
60153637,19069092|Jabra
60153637,19069201|InLine
60153637,19069201|Samsung
60153637,19069201|nevox
60153637,19069203|GN Audio Germany
60153637,19069203|Jabra
60153637,19069203|Poly
60153637,19070402|ASSMANN Electronic
60153637,19070402|Delock
60153637,19070402|Hama
60153637,19079001|Moxa
60153637,19080401|Bosch
60153637,19080401|Hama
60153637,19080401|Lenco
60153637,19080401|Sharp
60153637,19080501|Samsung
60153637,19080702|EFB-Elektronik
60153637,19080702|Manhattan
60153637,19080702|Neomounts
60153637,19080702|Neomounts by Newstar
60153637,19080702|Speaka
60153637,19080702|StarTech.com
60153637,19080702|VALUE
60153637,19089203|Testo
60153637,19089204|Libratone
60153637,19100101|AGFA Photo
60153637,19100101|Kodak
60153637,19100207|Hama
60153637,20030105|Debatin
60153637,20030105|Soennecken
60153637,20030106|dm-folien
60153637,20030190|Alufix
60153637,20030190|PAPSTAR
60153637,20030190|RAJA
60153637,20030190|TOP
60153637,20030190|Xt Verpackungen
60153637,20050190|Relaxdays
60153637,20050290|Unbekannt
60153637,20050290|keeeper
60153637,20069290|Denios
60153637,20129201|Irion Dichtstoffe
60153637,20170202|Dinkhauser
60153637,20269090|Xt Verpackungen
60153637,20270104|Soennecken
60153637,20270104|Wagener Verpackung
60153637,20330202|SHG Pur-Profile
60153637,20390301|Birchmeier
60153637,20390301|Pressol
60153637,20420204|Berger & Schröter
60153637,20420204|Dolezych
60153637,20420204|PROMAT
60153637,20420204|Promat
60153637,20420204|Unbekannt
60153637,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
60153637,20420204|Widex Selection
60153637,21010101|BDS Maschinen
60153637,21010101|BTEC
60153637,21010101|Bosch
60153637,21010101|Dormer Pramet
60153637,21010101|Fein
60153637,21010101|Format
60153637,21010101|KS Tools
60153637,21010101|Makita
60153637,21010101|PROJAHN Präzisionswerkzeuge
60153637,21010101|Promat
60153637,21010101|Ruko
60153637,21010101|Unbekannt
60153637,21010101|Wera
60153637,21010102|Bosch
60153637,21010103|PFERD-Werkzeuge
60153637,21010202|Boss
60153637,21010202|Dormer Pramet
60153637,21010202|Forum
60153637,21010202|JBO Johs. Boss
60153637,21010202|KS Tools
60153637,21010202|PROJAHN Präzisionswerkzeuge
60153637,21010202|Promat
60153637,21010202|Völkel
60153637,21010210|BGS Technic
60153637,21010210|Dormer Pramet
60153637,21010210|Dormer Tools
60153637,21010210|Exact
60153637,21010210|Forum
60153637,21010210|PROJAHN Präzisionswerkzeuge
60153637,21010210|Promat
60153637,21010210|Ruko
60153637,21010210|Unbekannt
60153637,21010210|Völkel
60153637,21010403|August Beck
60153637,21010403|Dormer Pramet
60153637,21010504|Bosch
60153637,21010504|PFERD-Werkzeuge
60153637,21010504|RS Pro
60153637,21010509|Format
60153637,21010901|Werner Wilke Zerspanungstechnik
60153637,21010903|Unbekannt
60153637,21011311|Dremel
60153637,21011315|ORION
60153637,21011315|PFERD TOOLS
60153637,21011315|Tyrolit
60153637,21011318|Bosch
60153637,21011318|Friedrich Müller
60153637,21011318|Klingspor
60153637,21011318|Makita
60153637,21011318|Rhodius Abrasives
60153637,21011318|VSM
60153637,21011603|Bosch
60153637,21011603|Fein
60153637,21011603|Format
60153637,21011603|Forum
60153637,21011603|PROJAHN Präzisionswerkzeuge
60153637,21011603|Promat
60153637,21011603|Unbekannt
60153637,21011901|Unbekannt
60153637,21012103|Unbekannt
60153637,21019090|A.M.P.E.R.E. System
60153637,21019090|fischer
60153637,21019190|Bosch
60153637,21020101|ELMAG
60153637,21020490|Albrecht Präzision
60153637,21020501|DeWalt
60153637,21020501|Metabo
60153637,21020601|Brockhaus Heuer
60153637,21020603|Brockhaus Heuer
60153637,21020701|Otto Ganter
60153637,21020801|Ecobra
60153637,21020801|Gedore
60153637,21020801|Otto Ganter
60153637,21021101|Fluke
60153637,21029090|Bohrcraft
60153637,21029104|Bosch
60153637,21029106|E. Haarhaus Sohn
60153637,21029106|Gedore
60153637,21040101|Gedore
60153637,21040102|Unbekannt
60153637,21040104|Hazet
60153637,21040105|BGS Technic
60153637,21040105|Bahco
60153637,21040105|Forum
60153637,21040105|Gedore
60153637,21040105|Hazet
60153637,21040105|KS Tools
60153637,21040105|Wera
60153637,21040106|Hazet
60153637,21040106|padre Paul Dreiner Werkzeugfabrik
60153637,21040107|AMF Andreas Maier
60153637,21040190|BGS Technic
60153637,21040190|Brilliant Tools
60153637,21040190|Gedore
60153637,21040190|PROJAHN Präzisionswerkzeuge
60153637,21040190|Proxxon
60153637,21040202|Bosch
60153637,21040202|Gedore
60153637,21040202|Hazet
60153637,21040202|Proxxon
60153637,21040202|Vigor
60153637,21040202|Wera
60153637,21040204|ABUS
60153637,21040204|Rittal
60153637,21040204|Schuebo
60153637,21040204|Siemens
60153637,21040204|Unbekannt
60153637,21040206|Gedore
60153637,21040206|Hazet
60153637,21040206|Legrand
60153637,21040206|Wera
60153637,21040206|Wiha
60153637,21040208|Hazet
60153637,21040208|Wera
60153637,21040211|Hazet
60153637,21040211|PROJAHN Präzisionswerkzeuge
60153637,21040212|Hazet
60153637,21040213|Hazet
60153637,21040213|Promat
60153637,21040218|Facom
60153637,21040218|KS Tools
60153637,21040219|KS Tools
60153637,21040220|BGS Technic
60153637,21040220|Gedore
60153637,21040220|Stahlwille
60153637,21040222|Gedore
60153637,21040222|Wera
60153637,21040301|Klauke
60153637,21040301|Knipex
60153637,21040301|Rennsteig
60153637,21040301|Unbekannt
60153637,21040301|Weidmüller
60153637,21040302|Knipex
60153637,21040302|OBO BETTERMANN
60153637,21040390|KS Tools
60153637,21040401|Bahco
60153637,21040401|Benning
60153637,21040401|Endres Tools
60153637,21040401|Format
60153637,21040401|Gedore
60153637,21040401|Hazet
60153637,21040401|PB Swiss Tools
60153637,21040401|Swiss Tools
60153637,21040401|Unbekannt
60153637,21040401|Wera
60153637,21040401|Wiha
60153637,21040402|Bosch
60153637,21040402|Gedore
60153637,21040402|Hazet
60153637,21040402|Stahlwille
60153637,21040402|Wera
60153637,21040404|PROJAHN Präzisionswerkzeuge
60153637,21040601|Acme United
60153637,21040601|Fiskars
60153637,21040601|Knipex
60153637,21040601|WEDO
60153637,21040602|BESSEY Tool
60153637,21040602|Bahco
60153637,21040602|Knipex
60153637,21040602|MARTOR
60153637,21040602|Stanley
60153637,21040602|Stanley Black & Decker
60153637,21040602|Unbekannt
60153637,21040603|Bergin
60153637,21040604|Jung-Henkelmann
60153637,21040604|Kaufmann
60153637,21040690|WEDO
60153637,21040701|Endres Tools
60153637,21040702|Alfra
60153637,21040702|Gedore
60153637,21040702|Hazet
60153637,21040702|NOVALIA Deutschland GmbH
60153637,21040702|Promat
60153637,21040702|Rennsteig
60153637,21040702|Unbekannt
60153637,21040706|GESIPA Blindniettechnik
60153637,21040706|SFS Group
60153637,21040801|Stahlwille
60153637,21040801|Stanley Black & Decker
60153637,21040801|Vigor
60153637,21040803|IBT Ingenieurbüro Thiermann
60153637,21040803|Unbekannt
60153637,21040901|BGS Technic
60153637,21040901|Erwin Halder
60153637,21040901|Peddinghaus
60153637,21040901|Picard
60153637,21040901|Stahlwille
60153637,21041001|Fiskars
60153637,21041001|Kerbl
60153637,21041002|Fiskars
60153637,21041003|Talen Tools
60153637,21041103|Schuller Eh'klar
60153637,21041105|BGS Technic
60153637,21041105|Cottam
60153637,21041105|Hazet
60153637,21041105|Silverline
60153637,21041105|Vigor
60153637,21041203|Esselte
60153637,21041501|Kukko
60153637,21041502|Kukko
60153637,21041601|BESSEY Tool
60153637,21041601|PROMAT
60153637,21042101|PFERD-Werkzeuge
60153637,21042101|Promat
60153637,21043001|Unbekannt
60153637,21043002|Hazet
60153637,21043010|KS Tools
60153637,21043013|Walter Schmidt
60153637,21043090|Bosch
60153637,21043090|Dönges
60153637,21043090|Janitza
60153637,21043090|Kraftool
60153637,21043090|Kukko
60153637,21043090|Nölle Profi Brush
60153637,21043090|S-Conn
60153637,21043090|Soennecken
60153637,21043090|Stahlwille
60153637,21043090|TECTOOL
60153637,21043090|Unbekannt
60153637,21043102|MATO Maschinen und Metallwarenfabrik
60153637,21043102|Pressol
60153637,21043102|Samoa-Hallbauer
60153637,21043290|Hazet
60153637,21043390|Ratioform Verpackungen
60153637,21049090|Gedore
60153637,21049090|M. Paffrath
60153637,21049103|MARTOR
60153637,21049104|Promat
60153637,21049106|Erwin Halder
60153637,21049115|Unbekannt
60153637,21049117|Leitz
60153637,21049802|BGS Technic
60153637,21050101|Bosch
60153637,21050101|Makita
60153637,21050509|Bosch
60153637,21050602|Bosch
60153637,21050602|Kärcher
60153637,21051301|Optimum
60153637,21051314|Bosch
60153637,21051314|Metabo
60153637,21051502|Bosch
60153637,21051502|Steinel
60153637,21051690|Lavor
60153637,21051990|Bosch
60153637,21052003|Makita
60153637,21052101|Bosch
60153637,21052101|Makita
60153637,21052103|Makita
60153637,21052190|Bosch
60153637,21052190|Makita
60153637,21052202|Bosch
60153637,21052204|Makita
60153637,21052205|Bosch
60153637,21052206|Bosch
60153637,21052206|Makita
60153637,21052390|Dremel
60153637,21052403|Bosch
60153637,21059020|Bosch
60153637,21059020|Steinel
60153637,21059106|Bosch
60153637,21059106|Kärcher
60153637,21059190|Kärcher
60153637,21059202|Bosch
60153637,21059202|Fluke
60153637,21059202|Makita
60153637,21059290|Makita
60153637,21059290|VHBW
60217364,17140190|SodaStream
60217364,19010105|Raspberry Pi
60217364,19010107|Apple
60217364,19010107|Lenovo
60217364,19010108|Apple
60217364,19010108|Google
60217364,19010108|Microsoft
60217364,19019090|Fujitsu
60217364,19019090|Joy-It
60217364,19019090|MikroElektronika
60217364,19019090|Raspberry Pi
60217364,19019090|WAVESHARE
60217364,19019190|Coreparts
60217364,19019190|Fujitsu
60217364,19019190|Honeywell
60217364,19019190|Joy-It
60217364,19019190|Origin Storage
60217364,19019190|Panasonic
60217364,19019190|Unbekannt
60217364,19019201|ASSMANN Electronic
60217364,19019201|DIGITUS
60217364,19019201|Dell
60217364,19019201|Delock
60217364,19019201|Fujitsu
60217364,19019201|InLine
60217364,19019201|Kensington
60217364,19019201|Lenovo
60217364,19019201|LogiLink
60217364,19019201|Panasonic
60217364,19019201|i-tec
60217364,19020102|Dell
60217364,19020102|Iiyama
60217364,19020102|Philips
60217364,19020102|Samsung
60217364,19020102|V7
60217364,19020102|Viewsonic
60217364,19020401|Apple
60217364,19020401|Cherry
60217364,19020401|Dell
60217364,19020401|Delock
60217364,19020401|Evoluent
60217364,19020401|Fujitsu
60217364,19020401|Gembird
60217364,19020401|HP
60217364,19020401|Hama
60217364,19020401|HandshoeMouse
60217364,19020401|LogiLink
60217364,19020401|Logitech
60217364,19020401|Microsoft
60217364,19020401|Rapoo
60217364,19020401|Speedlink
60217364,19020401|Trust International
60217364,19020402|Apple
60217364,19020402|Cherry
60217364,19020402|Cleankeys
60217364,19020402|Dell
60217364,19020402|Hama
60217364,19020402|KeySonic
