legal_entity_id,cluster
61896930,29042901|IDEE Kaffee
61896930,29090301|Bartscher
61896930,24260405|ARTDEV
61896930,21059113|Metabo
61896930,21041501|BGS Technic
61896930,27260801|Taiwan Semiconductor
61896930,29060791|Olympia
61917844,23330207|tesa
61917844,24289090|Herma
61917844,24260103|3M
61917844,24230301|tesa
61917844,23330190|Henkel
61917844,27050401|Ansmann
61917844,21040202|Wera
61917844,24200101|HP
61917844,24301610|Durable
61917844,24241607|edding
61917844,21059202|Makita
61917844,24210112|SanDisk
61917844,19020401|Logitech
61917844,21040601|Knipex
61917844,24260103|Soennecken
61917844,24221001|Trodat
61917844,27142604|Brennenstuhl
61917844,24221101|Trodat
61917844,21040401|Wera
61917844,27050401|Varta
61917844,24220104|Maul
61917844,24230590|tesa
61917844,24220602|Leitz
61917844,19020402|Logitech
61917844,24321202|Dymo
61917844,24230309|tesa
61917844,21070301|Fetra
61917844,21040302|Knipex
61917844,24260601|Clairefontaine
61917844,29120102|Deiss
61917844,24240501|Schneider Schreibgeräte
61917844,21100701|KRAUSE
61917844,24230490|tesa
61917844,24241701|STABILO
61917844,21010101|Bosch
61917844,24210590|Bedifol
61917844,24241604|edding
61917844,23330390|tesa
61917844,27050401|Duracell
61917844,24241604|Staedtler
61917844,24320502|Casio
61917844,24241601|edding
61917844,24289090|Avery
61917844,24250401|edding
61917844,24321202|Brother
61917844,24240501|Schneider
61917844,21040402|Wera
61917844,21040401|Wiha
61917844,21040301|Knipex
61917844,21059106|Kärcher
61920415,23330207|tesa
61920415,24289090|Herma
61920415,24260103|3M
61920415,24230301|tesa
61920415,23330190|Henkel
61920415,27050401|Ansmann
61920415,21040202|Wera
61920415,24200101|HP
61920415,24301610|Durable
61920415,24241607|edding
61920415,21059202|Makita
61920415,24210112|SanDisk
61920415,19020401|Logitech
61920415,21040601|Knipex
61920415,24260103|Soennecken
61920415,24221001|Trodat
61920415,27142604|Brennenstuhl
61920415,24221101|Trodat
61920415,21040401|Wera
61920415,27050401|Varta
61920415,24220104|Maul
61920415,24230590|tesa
61920415,24220602|Leitz
61920415,19020402|Logitech
61920415,24321202|Dymo
61920415,24230309|tesa
61920415,21070301|Fetra
61920415,21040302|Knipex
61920415,24260601|Clairefontaine
61920415,29120102|Deiss
61920415,24240501|Schneider Schreibgeräte
61920415,21100701|KRAUSE
61920415,24230490|tesa
61920415,24241701|STABILO
61920415,21010101|Bosch
61920415,24210590|Bedifol
61920415,24241604|edding
61920415,23330390|tesa
61920415,27050401|Duracell
61920415,24241604|Staedtler
61920415,24320502|Casio
61920415,24241601|edding
61920415,24289090|Avery
61920415,24250401|edding
61920415,24321202|Brother
61920415,24240501|Schneider
61920415,21040402|Wera
61920415,21040401|Wiha
61920415,21040301|Knipex
61920415,21059106|Kärcher
61933687,20420290|Eliza Tinsley
61933687,21020801|DAYTOOLS
61933687,19039001|InLine
61933687,21011315|Forum
61933687,19030501|Techly
61933687,19029003|Newland
61933687,19039190|BlueOptics
61933687,20030202|Lohmann & Rauscher
61933687,19030507|InLine
61933687,19069290|Kenwood
61933687,19030312|BKL Electronic
61933687,19060101|Owl Labs
61933687,19030312|Hirschmann
61933687,20420204|EAL
61933687,21010102|Alpen-Maykestag
61933687,21010101|Brilliant Tools
61933687,21020501|KS Tools
61933687,21011603|BGS Technic
61933687,20130201|Sunware
61933687,19020401|Quinta
61933687,20170202|RAJA
61933687,21010504|Milwaukee
61933687,21011390|Dursol
61933687,20030105|Relaxdays
61933687,19029004|Leitz
61933687,21029104|Fein
61933687,20140402|Soennecken
61933687,21010101|Brüder Mannesmann
61933687,19030101|Siemens
61933687,19089203|Owl Labs
61933687,21011315|Connex
61933687,20420205|Bosch
61933687,20290201|TransPak
61933687,20269090|Florian Eichinger
61933687,20390301|Brunox
61933687,21010102|PROMAT
61933687,20390301|Atlas
61933687,21011315|Format
61933687,21011319|IWETEC
61933687,21011319|CEDIMA
61933687,21040104|ORION
61933687,21011311|Kraftool
61933687,19030511|TRU Components
61933687,19030501|SmartKeeper
61933687,20050290|Promat
61933687,19030111|EFB-Elektronik
61933687,19030209|Synology
61933687,19039190|Siemens
61933687,21011605|Ratioparts
61933687,19010107|Panasonic
