legal_entity_id,cluster
60355932,24311303|Eurokraft
60355932,24311401|Floortex
60355932,24311902|Relaxdays
60355932,24312002|Wenko
60355932,24319090|Sodematub
60355932,24319990|Unbekannt
60355932,24320502|Casio
60355932,24320703|HSM
60355932,24321103|Brother
60355932,24321202|Brother
60355932,24321501|Leitz
60355932,24321602|Leitz
60355932,24330301|Moleskine
60355932,24340601|Nielsen Design
60355932,24349090|Gasper
60355932,24350103|Europa-Lehrmittel
60355932,24360105|OtterBox
60355932,24360204|Targus
60355932,24360207|Wenger
60355932,24360390|PeakTech
60355932,24369090|Relaxdays
60355932,27039101|Osram
60355932,27049002|Ansmann
60355932,27049190|Siemens
60355932,27050101|Duracell
60355932,27050401|Varta
60355932,27050604|Apple
60355932,27060304|Lindy
60355932,27060390|Fluke
60355932,27060402|as - Schwabe
60355932,27060490|Elspro
60355932,27061801|LogiLink
60355932,27061802|Delock
60355932,27061803|InLine
60355932,27062001|Lapp Kabel
60355932,27062005|Unbekannt
60355932,27062006|Prysmian
60355932,27062007|Unbekannt
60355932,27062010|Lapp Kabel
60355932,27081002|Roxtec
60355932,27110102|Siemens
60355932,27110301|Philips
60355932,27110303|LEDVANCE
60355932,27110305|CEAG
60355932,27110310|Maul
60355932,27110314|LEDVANCE
60355932,27110601|Philips
60355932,27110614|Philips
60355932,27110629|Philips
60355932,27110636|LEDVANCE
60355932,27110690|Osram
60355932,27119001|Ledlenser
60355932,27119002|ATEX BEAM
60355932,27119007|Eaton
60355932,27119090|Ledlenser
60355932,27119190|Krüger Werke
60355932,27130801|Dehn
60355932,27140301|Dehn
60355932,27140505|Aktobis
60355932,27140602|Fränkische Rohrwerke
60355932,27140702|HellermannTyton
60355932,27140706|Knipex
60355932,27140707|Rittal
60355932,27141111|Icotek
60355932,27141120|Phoenix Contact
60355932,27141901|ABB
60355932,27142001|Scharnberger + Hasenbein
60355932,27142201|ABB
60355932,27142403|Hager
60355932,27142505|Rittal
60355932,27142602|Schill
60355932,27142604|Brennenstuhl
60355932,27143136|Siemens
60355932,27143404|APC
60355932,27143409|KSB
60355932,27143424|Harting
60355932,27144025|Siemens
60355932,27144090|Eaton
60355932,27149102|3M
60355932,27149109|Lapp Kabel
60355932,27149115|Behr Bircher Cellpack BBC
60355932,27149190|Weidmüller
60355932,27149901|Bartec
60355932,27150702|Endress+Hauser
60355932,27151190|Unbekannt
60355932,27180102|Bopla
60355932,27180201|Rittal
60355932,27180710|Finder
60355932,27182590|Rittal
60355932,27189223|Apra
60355932,27189241|Rittal
60355932,27200106|Maul
60355932,27200204|Roth
60355932,27200211|FLIR Systems
60355932,27200217|TITEC
60355932,27200290|Testo
60355932,27200301|Fluke
60355932,27200304|Lumel
60355932,27200308|Testboy
60355932,27200312|PeakTech
60355932,27200392|Endress+Hauser
60355932,27200492|BEULCO
60355932,27200601|Riegler
60355932,27200901|Gann Mess- u. Regeltechnik
60355932,27201103|Benning
60355932,27201106|Testboy
60355932,27201107|Testboy
60355932,27201108|Fluke
60355932,27201390|Endress+Hauser
60355932,27209005|AFRISO-EURO-INDEX
60355932,27210120|Knick
60355932,27210301|Kreuzer
60355932,27210601|Auer Signal
60355932,27210701|Siemens
60355932,27210702|Eurotherm
60355932,27210902|Phoenix Contact
60355932,27220190|Siemens
60355932,27220501|Eaton
60355932,27220601|Festo
60355932,27242202|Siemens
60355932,27242207|Siemens
60355932,27250203|Balluff
60355932,27250601|YASKAWA
60355932,27260701|SKS Kontakttechnik
60355932,27260801|Texas Instruments
60355932,27261290|Harting
60355932,27270101|Hans Turck
60355932,27270704|Balluff
60355932,27273201|Elektrotechnik Schabus
60355932,27292490|Riegler
60355932,27292901|Riegler
60355932,27293401|Beko
60355932,27293801|LANDEFELD
60355932,27293810|LANDEFELD
60355932,27294101|Riegler
60355932,27294201|Riegler
60355932,27294206|Riegler
60355932,27294290|Riegler
60355932,27299090|IMI Norgren
60355932,27299220|Riegler
60355932,27299221|LANDEFELD
60355932,27299223|Riegler
60355932,27301803|Otto Ganter
60355932,27301890|HYDAC
60355932,27301901|LANDEFELD
60355932,27302102|LANDEFELD
60355932,27370401|ABB
60355932,27371001|Ziehl
60355932,27371003|Siemens
60355932,27371205|Harting
60355932,27371229|Ensigma Deutschland
60355932,27371237|Auer Signal
60355932,27371302|Eaton
60355932,27371410|Eaton
60355932,27371501|Siemens
60355932,27371601|Finder
60355932,27371603|Finder
60355932,27371801|Siemens
60355932,27371811|ifm electronic
60355932,27371813|Endress+Hauser
60355932,27371901|Pilz
60355932,27371902|Pilz
60355932,27399090|Axis
60355932,27400107|Behr Bircher Cellpack BBC
60355932,27400401|Weidmüller
60355932,28019123|Hama
60355932,28019290|Brodit
60355932,28079101|Fischer Fahrrad
60355932,29020101|Beko
60355932,29020206|Sharp
60355932,29020213|Cloer
60355932,29020601|Philips
60355932,29020605|SEVERIN
60355932,29029001|Fakir Hausgeräte
60355932,29029003|Clage
60355932,29029004|Nilfisk-ALTO
60355932,29029104|Philips
60355932,29040301|Danone
60355932,29040701|Bahlsen
60355932,29041601|Oatly
60355932,29042901|Tchibo
60355932,29043001|Teekanne
60355932,29043801|Bahlsen
60355932,29043902|Jacobs
60355932,29060103|Amica
60355932,29060201|Rommelsbacher
60355932,29080101|BEKA
60355932,29080102|Tefal
60355932,29090101|ARC International
60355932,29090201|Esmeyer
60355932,29090301|Ritzenhoff & Breker
60355932,29090302|Animo
60355932,29090390|Hünersdorff
60355932,29100101|PAPSTAR
60355932,29100201|PAPSTAR
60355932,29100305|Bravilor Bonamat
60355932,29110105|Chemtronics
60355932,29110107|Kimberly-Clark
60355932,29110109|Floortex
60355932,29110110|iPEP
60355932,29110190|Metz Connect
60355932,29110201|Sorex Import Export Wolfgang Schietinger
60355932,29110202|Vikan
60355932,29110205|Gardena
60355932,29110207|Unbekannt
60355932,29110210|BUNZL Großhandel
60355932,29110213|VAR Fahrzeug- und Apparatebau
60355932,29119090|Procter & Gamble
60355932,29120101|Tork
60355932,29120102|Emil Deiss
60355932,29120190|Tork
60355932,29120191|ADCO Schilderfabrik
60355932,29130102|Unbekannt
60355932,30010301|RAW
60355932,30010302|3M
60355932,30020690|Weicon
60355932,30021290|Henkel
60355932,30021301|Igefa
60355932,30021302|Henkel
60355932,30021304|Henkel
60355932,30021401|Unbekannt
60355932,30021403|uvex
60355932,30021404|SC Johnson
60355932,30021502|Reinex
60355932,30021507|Schülke
60355932,30021601|3M
60355932,30021609|Weicon
60355932,30021611|Sonax
60355932,30021690|JURA
60355932,30021701|Rubbermaid Commercial Products
60355932,30040101|Weicon
60355932,30040302|Unbekannt
60355932,30259090|Jutec Hitzeschutz
60355932,30280101|edding
60355932,32011505|Endress+Hauser
60355932,32011807|Hellma Analytics
60355932,32012405|RS Pro
60355932,32013290|KS Tools
60355932,32030113|DWK Life Sciences
60355932,32030522|Hünersdorff
60355932,32030730|Kartell
60355932,32031802|Hünersdorff
60355932,32033502|Carl Roth
60355932,32039090|Schilder Klar
60355932,32161001|Hotgen
60355932,34180490|BSN medical
60355932,34249201|Intersurgical
60355932,34320400|Unbekannt
60355932,34390103|Meditrade
60355932,35010511|RS Pro
60355932,35010902|Fenau
60355932,35030501|Floordirekt
60355932,35040401|RS Pro
60355932,36030104|Cordes
60355932,36030190|BGS Technic
60355932,36039090|Unbekannt
60355932,36120202|Columbus McKinnon
60355932,36120203|Columbus McKinnon
60355932,36120301|SECO
60355932,36129201|Columbus McKinnon
60355932,36150302|Denios
60355932,36239001|Kärcher
60355932,36239190|Unbekannt
60355932,36410102|TSURUMI
60355932,36410105|Grundfos
60355932,36419090|Lutz Pumpen
60355932,36419190|Unger
60355932,36430990|ebm-papst
60355932,36439090|IMI Norgren
60355932,37010201|Bender Armaturen
60355932,37010203|Festo
60355932,37010213|IMI Norgren
60355932,37010290|Ademco 1
60355932,37010401|Riegler
60355932,37010491|KARASTO Armaturenfabrik Oehler
60355932,37010801|LANDEFELD
60355932,37011101|AIR LIQUIDE
60355932,37011108|Riegler
60355932,37011902|ProMinent Dosiertechnik
60355932,37020202|Unbekannt
60355932,37020401|LANDEFELD
60355932,37060590|Georg Fischer
60355932,37070514|Riegler
60355932,37110190|Riegler
60355932,37110291|Riegler
60355932,37110302|LANDEFELD
60355932,37110305|Unbekannt
60355932,37110390|LANDEFELD
60355932,40010401|Safestyle
60355932,40010505|Elutex
60355932,40010601|DuPont
60355932,40011101|Schuberth
60355932,40011201|Mapa
60355932,40011301|ISM Heinrich Krämer
60355932,40011401|3M
60355932,40011501|B-Safety
60355932,40011503|3M
60355932,40011601|3M
60355932,40019113|Gedore
60355932,40020203|Moravia
60355932,40020301|Söhngen
60355932,40020401|Plum
60355932,40020501|tesa
60355932,40020503|E-Coll
60355932,40020803|Mehlhose Antirutschprodukte
60355932,40030190|SC Johnson
60355932,40030201|Kimberly-Clark
60355932,40040401|Gollmer & Hummel
60355932,40040416|Unbekannt
60355932,40200102|Wolk
60355932,41020102|WEDO
60355932,41040105|KIGA Kunststofftechnik
60433785,19010103|Synology
60433785,19010108|Samsung
60433785,19020102|Dell
60433785,19020401|Logitech
60433785,19020402|Logitech
60433785,19029003|Datalogic
60433785,19030209|Samsung
60433785,19030312|StarTech.com
60433785,19030506|VALUE
60433785,19030511|Aten
60433785,19039005|VALUE
60433785,19060106|Samsung
60433785,19069092|Jabra
60433785,19069203|Jabra
60433785,19080501|Samsung
60433785,20050290|FACH-PAK Germany GmbH
60433785,20099090|Valpro
60433785,20330202|Marotech
60433785,20420204|Dolezych
60433785,20420290|Dolezych
60433785,21010101|Bosch
60433785,21011311|PFERD-Werkzeuge
60433785,21011601|WIKUS-Sägenfabrik
60433785,21011603|Bosch
60433785,21020490|Fein
60433785,21020501|Bosch
60433785,21040105|Gedore
60433785,21040190|Stahlwille
60433785,21040202|KS Tools
60433785,21040213|Gedore
60433785,21040220|KS Tools
60433785,21040301|Knipex
60433785,21040401|Wiha
60433785,21040402|Wera
60433785,21040602|Ecobra
60433785,21041105|Lessmann
60433785,21041501|Gedore
60433785,21043090|Knipex
60433785,21043102|MATO Maschinen und Metallwarenfabrik
60433785,21049090|Wera
60433785,21050101|Makita
60433785,21050602|Kärcher
60433785,21052101|Bosch
60433785,21052190|Bosch
60433785,21059106|Kärcher
60433785,21059202|Bosch
60433785,21060701|Schneider Druckluft
60433785,21069801|Hazet
60433785,21070101|Carl Capito
60433785,21070301|Fetra
60433785,21079104|Westdeutscher Drahtseil-Verkauf Dolezych
60433785,21079105|Dörner + Helmer
60433785,21080101|Camping Gaz
60433785,21080501|Oerlikon
60433785,21081001|Oerlikon
60433785,21081003|Böhler Welding
60433785,21089290|LEMP
60433785,21100101|Fluke
60433785,21100405|BASI
60433785,21100420|LA-KA-PE (Ing. Alfred Häner)
60433785,21100421|Hünersdorff
60433785,21100701|Zarges
60433785,21109101|Gummimattenprofi
60433785,22170302|fischer
60433785,22330405|BOS
60433785,22360104|Ideal Standard
60433785,22419190|Belimo Automation
60433785,22549901|Picard
60433785,23031101|Flender
60433785,23050801|FAG
60433785,23060101|Liqui Moly
60433785,23060102|Meguin
60433785,23060190|FUCHS LUBRICANTS GERMANY
60433785,23070601|RS Pro
60433785,23079090|GISTAK Profiltechnik
60433785,23080201|Gutekunst
60433785,23110101|Reyher
60433785,23110103|Unbekannt
60433785,23110701|Reyher
60433785,23130103|Kleinsorge
60433785,23149090|fischer
60433785,23152201|fischer
60433785,23170201|Optibelt
60433785,23170403|RODO Ketten
60433785,23170601|Unbekannt
60433785,23190101|WILKA Schließtechnik
60433785,23190108|Lüsebrink
60433785,23330190|Henkel
60433785,23330207|tesa
60433785,23330209|Format
60433785,24200101|HP
60433785,24210112|Transcend
60433785,24210401|Logitech
60433785,24210590|Bedifol
60433785,24230309|tesa
60433785,24240501|Schneider Schreibgeräte
60433785,24240702|Pentel
60433785,24241607|edding
60433785,24241608|Vogel Germany
60433785,24241902|Pica
60433785,24250390|Markal
60433785,24250401|edding
60433785,24260601|The Navigator Company
60433785,24270190|Wolf & Appenzeller
60433785,24270290|Hamelin Group
60433785,24280801|HT Instruments
60433785,24289090|Herma
60433785,24290101|Leitz
60433785,24292006|VELOFLEX Carsten Thormählen
60433785,24300301|magnetoplan
60433785,24300304|Maul
60433785,24300790|Franken
60433785,24300902|Maul
60433785,24301610|update displays
60433785,24301802|Zettler
60433785,24301808|Zettler
60433785,24310701|Lacont Umwelttechnik
60433785,24311401|Relaxdays
60433785,24311902|Unbekannt
60433785,24321202|Dymo
60433785,24321401|Fellowes
60433785,24321402|Clairefontaine
60433785,24350103|VDE Verlag
60433785,24360105|Hama
60433785,24360204|Dell
60433785,27023190|Siemens
60433785,27049190|Weidmüller
60433785,27050401|Varta
60433785,27050604|Samsung
60433785,27060402|Brennenstuhl
60433785,27061801|Lapp Kabel
60433785,27062001|Helukabel
60433785,27110305|Schuch
60433785,27110310|HANSA world of office
60433785,27110314|LEDVANCE
60433785,27110403|SLV
60433785,27110410|LEDVANCE
60433785,27110615|Osram
60433785,27110636|Philips
60433785,27110690|Osram
60433785,27119001|Ledlenser
60433785,27119007|Siemens
60433785,27119290|GIRA Giersiepen
60433785,27130801|Siemens
60433785,27140505|De'Longhi
60433785,27140602|OBO BETTERMANN
60433785,27140706|Runpotec
60433785,27140707|OBO BETTERMANN
60433785,27140908|OBO BETTERMANN
60433785,27142201|Siemens
60433785,27142602|Brennenstuhl
60433785,27142604|Brennenstuhl
60433785,27143401|as - Schwabe
60433785,27143404|MENNEKES Elektrotechnik
60433785,27144001|GIRA Giersiepen
60433785,27144007|Pentatech
60433785,27144021|GGK
60433785,27144025|Siemens
60433785,27144042|Busch-Jaeger
60433785,27149109|OBO BETTERMANN
60433785,27149127|Hensel
60433785,27200301|Fluke
60433785,27201190|Dräger
60433785,27220601|IMI Norgren
60433785,27260701|Rittal
60433785,27261290|Weidmüller
60433785,27273201|Honsberg
60433785,27290201|Festo
60433785,27294201|Festo
60433785,27294290|Festo
60433785,27299090|IMI Norgren
60433785,27301803|MAHLE
60433785,27370401|ABB
60433785,27371001|Phoenix Contact
60433785,27371003|Siemens
60433785,27371210|Siemens
60433785,27371302|Siemens
60433785,27371501|Siemens
60433785,27371601|Finder
60433785,27371801|Siemens
60433785,27371901|Eaton
60433785,27399090|Reolink
60433785,27400201|Knipex
60433785,28019123|Bosch
60433785,28019290|Marotech
60433785,29020101|Amica
60433785,29020601|SEVERIN
60433785,29029004|Bosch
60433785,29029107|xavax
60433785,29039090|Brita
60433785,29042901|Tchibo
60433785,29090201|Esmeyer
60433785,29090301|ARC International
60433785,29090302|Emsa
60433785,29110105|uvex
60433785,29110107|xavax
60433785,29110206|Unbekannt
60433785,29120102|VAR Fahrzeug- und Apparatebau
60433785,29139090|Igefa
60433785,30020690|Sonax
60433785,30021401|Sonax
60433785,30021403|Sonax
60433785,30021404|Unbekannt
60433785,30021507|Tork
60433785,30021611|Sonax
60433785,30280101|Unbekannt
60433785,34070201|Reinex
60433785,34249237|Dönges
60433785,36030104|AFRISO-EURO-INDEX
60433785,36430990|ebm-papst
60433785,37010213|IMI Norgren
60433785,37010401|Riegler
60433785,37020201|Unbekannt
60433785,37020202|END-Armaturen
60433785,37070514|LANDEFELD
60433785,37110190|Norres
60433785,37110390|Riegler
60433785,37160390|Parker
60433785,40010101|FHB
60433785,40010102|Paul H. Kübler Bekleidungswerk
60433785,40010201|uvex
60433785,40011201|Ansell
60433785,40011301|Atlas
60433785,40011302|Atlas
60433785,40011401|3M
60433785,40011501|Infield Safety
60433785,40019104|3M
60433785,40020301|Holthaus Medical
60433785,40020501|Unbekannt
60433785,40020503|Technima
60433785,40030201|Kimberly-Clark
60433785,40200102|Moedel
60433785,40200103|Kroschke
60433785,40200202|Schilder Klar
60433785,41010302|Peters+Bey
60436493,19019201|HP
60436493,19020102|Dell
60436493,19020401|Logitech
60436493,19020402|Logitech
60436493,19020501|Dell
60436493,19020503|Lenovo
60436493,19029090|Logitech
60436493,19030101|AVM
60436493,19030111|EFB-Elektronik
60436493,19030117|Netgear
60436493,19030312|Delock
60436493,19030501|Delock
60436493,19030503|Metz Connect
60436493,19039001|Metz Connect
60436493,19039005|StarTech.com
60436493,19039190|Apple
60436493,19069092|Apple
60436493,19079001|Siretta
60436493,19079104|Telegärtner
60436493,19089202|Jabra
60436493,19089204|Jabra
60436493,19100207|B&W
60436493,20099090|Hünersdorff
60436493,20129201|Beko
60436493,20130201|Unbekannt
60436493,20249190|Desabag
60436493,20260103|Unbekannt
60436493,20269090|BS Rollen
60436493,20380205|Hager
60436493,20390301|Samoa-Hallbauer
60436493,20420204|Unbekannt
60436493,20420290|CONACORD Voigt
60436493,21010101|Bosch
60436493,21010210|PROJAHN Präzisionswerkzeuge
60436493,21010504|Stern
60436493,21011311|Bosch
60436493,21011601|Makita
60436493,21011603|Bosch
60436493,21019190|Makita
60436493,21020801|Bauer & Böcker
60436493,21040105|Wera
60436493,21040190|Format
60436493,21040202|Wera
60436493,21040204|Cimco
60436493,21040206|Format
60436493,21040208|Gedore
60436493,21040220|Gedore
60436493,21040301|Knipex
60436493,21040302|Knipex
60436493,21040401|Wera
60436493,21040402|Wera
60436493,21040501|Knipex
60436493,21040601|Knipex
60436493,21040602|Leatherman
60436493,21040706|GESIPA Blindniettechnik
60436493,21040801|Rennsteig
60436493,21040803|Noga
60436493,21040901|PROMAT
60436493,21041601|BESSEY Tool
60436493,21042202|Josef Haunstetter Sägenfabrik
60436493,21043090|Bosch
60436493,21043102|Pressol
60436493,21049090|Phoenix Contact
60436493,21050101|Makita
60436493,21050602|Makita
60436493,21051990|Makita
60436493,21052101|Makita
60436493,21052190|Bosch
60436493,21052203|Makita
60436493,21059106|Kärcher
60436493,21059202|Makita
60436493,21070101|Fetra
60436493,21070301|B.PRO
60436493,21079090|CEMO
60436493,21079104|Columbus McKinnon
60436493,21079105|Fetra
60436493,21080101|Ersa Löttechnik
60436493,21080901|PREISING
60436493,21100101|Sortimo
60436493,21100401|META
60436493,21100405|ABUS
60436493,21100412|C+P Möbelsysteme
60436493,21100420|AUER
60436493,21100421|Hünersdorff
60436493,21109090|Unbekannt
60436493,21160106|Bosch
60436493,21160108|STABILA Messgeräte
60436493,21170303|PROMAT
60436493,21170306|Promat
60436493,22360690|Ostendorf Kunststoffe
60436493,22410503|De'Longhi
60436493,22410702|Maico
60436493,22410904|Beacon
60436493,22520101|Härke
60436493,22529090|Schake
60436493,23090101|Reiher
60436493,23110701|RS Pro
60436493,23110903|PROJAHN Präzisionswerkzeuge
60436493,23130103|PREISING
60436493,23130107|Nite Ize
60436493,23140202|Fränkische Rohrwerke
60436493,23149102|NORMA
60436493,23159090|fischer
60436493,23170601|Belkin
60436493,23190110|ABUS
60436493,23210192|Hoppe
