legal_entity_id,cluster
60325620,19070404
60325620,19030302
60325620,19070401
60325620,19040207
60325620,19069092
60325620,19040104
60325620,19020409
60325620,17120202
60325620,19040113
60325620,19070105
60325620,19060107
60325620,19079104
60325620,19020408
60325620,19060101
60325620,19030105
60325620,19040124
60325620,19010101
60325620,19039190
60325620,19029190
60325620,17059290
60325620,19029005
60325620,19030510
60325620,19060106
60325620,19020205
60325620,19029290
60325620,19060110
60325620,19079290
60325620,19069290
60325620,19020303
60325620,19030109
60325620,19069091
60325620,19069204
60325620,19070408
60325620,19049090
60325620,17070490
60325620,19030119
60325620,19020102
60325620,19069203
60325620,19070411
60325620,19079102
60325620,19030201
60325620,19060108
60325620,19029105
60325620,17079290
60325620,19030106
60325620,19030505
60325620,17059090
60325620,19060105
60325620,19069101
60325620,19029001
60325620,19079003
60325620,19070405
60325620,17071990
60407489,19030208
60407489,19030104
60407489,19029101
60407489,19030110
60407489,19030209
60407489,19040119
60407489,17079190
60407489,19030117
60407489,17130101
60407489,19030108
60407489,17111211
60407489,19040114
60407489,19070414
60407489,19020302
60407489,19030502
60407489,19040109
60407489,19079090
60407489,19020403
60407489,19039001
60407489,19069190
60407489,19010104
60407489,19040130
60407489,19030509
60407489,17059190
60407489,19070201
60407489,17089290
60407489,19010103
60407489,19020202
60407489,19039003
60407489,17070890
60407489,17119237
60407489,19030114
60407489,19019201
60407489,19030308
60407489,19070202
60407489,19079203
60407489,14111604
60407489,19030507
60407489,19030401
60407489,19030103
60407489,19060102
60407489,19010109
60407489,19020206
60407489,17049190
60407489,17000000
60407489,17140190
60407489,19079201
60407489,17120104
60407489,19079190
60407489,19010107
60407489,19030501
60407489,19040301
60407489,19069205
60407489,19030313
60407489,19030112
60407489,19070103
60407489,19060104
60407489,19020401
60407489,19039101
60407489,19020207
60407489,19020304
60407489,19020406
60407489,19040102
60407489,19030311
60407489,19040129
60407489,19020405
60407489,19020502
60407489,19040122
60407489,19030310
60407489,19030111
60407489,19070402
60407489,17071590
60407489,17130102
60407489,19069090
60407489,19019190
60407489,19029103
60407489,19070406
60407489,19079202
60407489,19039890
60407489,19040125
60407489,19070415
60407489,17079090
60407489,17129101
60407489,17120302
60407489,19020402
60407489,19030506
60407489,19070102
60407489,19019890
60407489,19020301
60407489,19030309
60407489,19029004
60407489,19069201
60407489,19030107
60407489,19030312
60407489,19029102
60407489,19030307
60407489,19020504
60407489,19010108
60407489,19039105
60407489,19030203
60407489,19039002
60407489,19020204
60407489,19040106
60407489,19079004
60407489,19040107
60407489,19020208
60407489,19049990
60407489,19020209
60407489,19040103
60407489,19019090
60407489,19040110
60407489,19030101
60407489,19079001
60407489,17072190
60407489,19060103
60407489,19040202
60407489,19020501
60407489,19030304
60407489,19030508
60407489,19040302
60407489,19069202
60407489,19070410
60407489,19030314
60407489,19020201
60407489,19020503
60407489,19040101
60407489,19030301
60407489,19030303
60407489,19039005
60407489,19030503
60407489,19030511
60407489,19030205
60407489,19030204
60407489,19070409
60407489,19070407
60407489,19010105
60407489,19079103
60407489,19029002
60407489,19029003
60407489,19029104
60407489,19020407
60407489,19020404
60407489,19029090
60407489,19030305
60407489,19030306
60407489,19039090
60407489,19070104
60407489,19070404
60407489,19030302
60407489,19070401
60407489,19040207
60407489,19069092
60407489,19040104
60407489,19020409
60407489,17120202
60407489,19040113
60407489,19070105
60407489,19060107
60407489,19079104
60407489,19020408
60407489,19060101
60407489,19030105
60407489,19040124
60407489,19010101
60407489,19039190
60407489,19029190
60407489,17059290
60407489,19029005
60407489,19030510
60407489,19060106
60407489,19020205
60407489,19029290
60407489,19060110
60407489,19079290
60407489,19069290
60407489,19020303
60407489,19030109
60407489,19069091
60407489,19069204
60407489,19070408
60407489,19049090
60407489,17070490
60407489,19030119
60407489,19020102
60407489,19069203
60407489,19070411
60407489,19079102
60407489,19030201
60407489,19060108
60407489,19029105
60407489,17079290
60407489,19030106
60407489,19030505
60407489,17059090
60407489,19060105
60407489,19069101
60407489,19029001
60407489,19079003
60407489,19070405
60407489,17071990
60573470,19030208
60573470,19030104
60573470,19029101
60573470,19030110
60573470,19030209
60573470,19040119
60573470,17079190
60573470,19030117
60573470,17130101
60573470,19030108
60573470,17111211
60573470,19040114
60573470,19070414
60573470,19020302
60573470,19030502
60573470,19040109
60573470,19079090
60573470,19020403
60573470,19039001
60573470,19069190
60573470,19010104
60573470,19040130
60573470,19030509
60573470,17059190
60573470,19070201
60573470,17089290
60573470,19010103
60573470,19020202
60573470,19039003
60573470,17070890
60573470,17119237
60573470,19030114
60573470,19019201
60573470,19030308
60573470,19070202
60573470,19079203
60573470,14111604
60573470,19030507
60573470,19030401
60573470,19030103
60573470,19060102
60573470,19010109
60573470,19020206
60573470,17049190
60573470,17000000
60573470,17140190
60573470,19079201
60573470,17120104
60573470,19079190
60573470,19010107
60573470,19030501
60573470,19040301
60573470,19069205
60573470,19030313
60573470,19030112
60573470,19070103
60573470,19060104
60573470,19020401
60573470,19039101
60573470,19020207
60573470,19020304
60573470,19020406
60573470,19040102
60573470,19030311
60573470,19040129
60573470,19020405
60573470,19020502
60573470,19040122
60573470,19030310
60573470,19030111
60573470,19070402
60573470,17071590
60573470,17130102
60573470,19069090
60573470,19019190
60573470,19029103
60573470,19070406
60573470,19079202
60573470,19039890
60573470,19040125
60573470,19070415
60573470,17079090
60573470,17129101
60573470,17120302
60573470,19020402
60573470,19030506
60573470,19070102
60573470,19019890
60573470,19020301
60573470,19030309
60573470,19029004
60573470,19069201
60573470,19030107
60573470,19030312
60573470,19029102
60573470,19030307
60573470,19020504
60573470,19010108
60573470,19039105
60573470,19030203
60573470,19039002
60573470,19020204
60573470,19040106
60573470,19079004
60573470,19040107
60573470,19020208
60573470,19049990
60573470,19020209
60573470,19040103
60573470,19019090
60573470,19040110
60573470,19030101
60573470,19079001
60573470,17072190
60573470,19060103
60573470,19040202
60573470,19020501
60573470,19030304
60573470,19030508
60573470,19040302
60573470,19069202
60573470,19070410
60573470,19030314
60573470,19020201
60573470,19020503
60573470,19040101
60573470,19030301
60573470,19030303
60573470,19039005
60573470,19030503
60573470,19030511
60573470,19030205
60573470,19030204
60573470,19070409
60573470,19070407
60573470,19010105
60573470,19079103
60573470,19029002
60573470,19029003
60573470,19029104
60573470,19020407
60573470,19020404
60573470,19029090
60573470,19030305
60573470,19030306
60573470,19039090
60573470,19070104
60573470,19070404
60573470,19030302
60573470,19070401
60573470,19040207
60573470,19069092
60573470,19040104
60573470,19020409
60573470,17120202
60573470,19040113
60573470,19070105
60573470,19060107
60573470,19079104
60573470,19020408
60573470,19060101
60573470,19030105
60573470,19040124
60573470,19010101
60573470,19039190
60573470,19029190
60573470,17059290
60573470,19029005
60573470,19030510
60573470,19060106
60573470,19020205
60573470,19029290
60573470,19060110
60573470,19079290
60573470,19069290
60573470,19020303
60573470,19030109
60573470,19069091
60573470,19069204
60573470,19070408
60573470,19049090
60573470,17070490
60573470,19030119
60573470,19020102
60573470,19069203
60573470,19070411
60573470,19079102
60573470,19030201
60573470,19060108
60573470,19029105
60573470,17079290
60573470,19030106
60573470,19030505
60573470,17059090
60573470,19060105
60573470,19069101
60573470,19029001
60573470,19079003
60573470,19070405
60573470,17071990
60590194,19030208
60590194,19030104
60590194,19029101
60590194,19030110
60590194,19030209
60590194,19040119
60590194,17079190
60590194,19030117
60590194,17130101
60590194,19030108
60590194,17111211
60590194,19040114
60590194,19070414
60590194,19020302
60590194,19030502
60590194,19040109
60590194,19079090
60590194,19020403
60590194,19039001
60590194,19069190
60590194,19010104
60590194,19040130
60590194,19030509
60590194,17059190
60590194,19070201
60590194,17089290
60590194,19010103
60590194,19020202
60590194,19039003
60590194,17070890
60590194,17119237
60590194,19030114
60590194,19019201
60590194,19030308
60590194,19070202
60590194,19079203
60590194,14111604
60590194,19030507
60590194,19030401
60590194,19030103
60590194,19060102
60590194,19010109
60590194,19020206
60590194,17049190
60590194,17000000
60590194,17140190
60590194,19079201
60590194,17120104
60590194,19079190
60590194,19010107
60590194,19030501
60590194,19040301
60590194,19069205
60590194,19030313
60590194,19030112
60590194,19070103
60590194,19060104
60590194,19020401
60590194,19039101
60590194,19020207
60590194,19020304
60590194,19020406
60590194,19040102
60590194,19030311
60590194,19040129
60590194,19020405
60590194,19020502
60590194,19040122
60590194,19030310
60590194,19030111
60590194,19070402
60590194,17071590
60590194,17130102
60590194,19069090
60590194,19019190
60590194,19029103
60590194,19070406
60590194,19079202
60590194,19039890
60590194,19040125
60590194,19070415
60590194,17079090
60590194,17129101
60590194,17120302
60590194,19020402
60590194,19030506
60590194,19070102
60590194,19019890
60590194,19020301
60590194,19030309
60590194,19029004
60590194,19069201
60590194,19030107
60590194,19030312
60590194,19029102
60590194,19030307
60590194,19020504
60590194,19010108
60590194,19039105
60590194,19030203
60590194,19039002
60590194,19020204
60590194,19040106
60590194,19079004
60590194,19040107
60590194,19020208
60590194,19049990
60590194,19020209
60590194,19040103
60590194,19019090
60590194,19040110
60590194,19030101
60590194,19079001
60590194,17072190
60590194,19060103
60590194,19040202
60590194,19020501
60590194,19030304
60590194,19030508
60590194,19040302
60590194,19069202
60590194,19070410
60590194,19030314
60590194,19020201
60590194,19020503
60590194,19040101
60590194,19030301
60590194,19030303
60590194,19039005
60590194,19030503
60590194,19030511
60590194,19030205
60590194,19030204
60590194,19070409
60590194,19070407
60590194,19010105
60590194,19079103
60590194,19029002
60590194,19029003
60590194,19029104
60590194,19020407
60590194,19020404
60590194,19029090
60590194,19030305
60590194,19030306
60590194,19039090
60590194,19070104
60590194,19070404
60590194,19030302
60590194,19070401
60590194,19040207
60590194,19069092
60590194,19040104
60590194,19020409
60590194,17120202
60590194,19040113
60590194,19070105
60590194,19060107
60590194,19079104
60590194,19020408
60590194,19060101
60590194,19030105
60590194,19040124
60590194,19010101
60590194,19039190
60590194,19029190
60590194,17059290
60590194,19029005
60590194,19030510
60590194,19060106
60590194,19020205
60590194,19029290
60590194,19060110
60590194,19079290
60590194,19069290
60590194,19020303
60590194,19030109
60590194,19069091
60590194,19069204
60590194,19070408
60590194,19049090
60590194,17070490
60590194,19030119
60590194,19020102
60590194,19069203
60590194,19070411
60590194,19079102
60590194,19030201
60590194,19060108
60590194,19029105
60590194,17079290
60590194,19030106
60590194,19030505
60590194,17059090
60590194,19060105
60590194,19069101
60590194,19029001
60590194,19079003
60590194,19070405
60590194,17071990
60622436,19030208
60622436,19030104
60622436,19029101
60622436,19030110
60622436,19030209
60622436,19040119
60622436,17079190
60622436,19030117
60622436,17130101
60622436,19030108
60622436,17111211
60622436,19040114
60622436,19070414
60622436,19020302
60622436,19030502
60622436,19040109
60622436,19079090
60622436,19020403
60622436,19039001
60622436,19069190
60622436,19010104
60622436,19040130
60622436,19030509
60622436,17059190
60622436,19070201
60622436,17089290
60622436,19010103
60622436,19020202
60622436,19039003
60622436,17070890
60622436,17119237
60622436,19030114
60622436,19019201
60622436,19030308
60622436,19070202
60622436,19079203
60622436,14111604
60622436,19030507
60622436,19030401
60622436,19030103
60622436,19060102
60622436,19010109
60622436,19020206
60622436,17049190
60622436,17000000
60622436,17140190
60622436,19079201
60622436,17120104
60622436,19079190
60622436,19010107
60622436,19030501
60622436,19040301
60622436,19069205
60622436,19030313
60622436,19030112
60622436,19070103
60622436,19060104
60622436,19020401
60622436,19039101
60622436,19020207
60622436,19020304
60622436,19020406
60622436,19040102
60622436,19030311
60622436,19040129
60622436,19020405
60622436,19020502
60622436,19040122
60622436,19030310
60622436,19030111
60622436,19070402
60622436,17071590
60622436,17130102
60622436,19069090
60622436,19019190
60622436,19029103
60622436,19070406
60622436,19079202
60622436,19039890
60622436,19040125
60622436,19070415
60622436,17079090
60622436,17129101
60622436,17120302
60622436,19020402
60622436,19030506
60622436,19070102
60622436,19019890
60622436,19020301
60622436,19030309
60622436,19029004
60622436,19069201
60622436,19030107
60622436,19030312
60622436,19029102
60622436,19030307
60622436,19020504
60622436,19010108
60622436,19039105
