legal_entity_id,cluster
61306537,19039190
61306537,19040124
61306537,19049090
61306537,19060101
61306537,19060102
61306537,19060107
61306537,19069091
61306537,19069092
61306537,19069201
61306537,19069203
61306537,19069290
61306537,19070402
61306537,19080501
61306537,19080702
61306537,19080892
61306537,19089090
61306537,19089202
61306537,19089203
61306537,19089204
61306537,19100102
61306537,19100202
61306537,20030106
61306537,20050290
61306537,20069090
61306537,20069290
61306537,20090201
61306537,20099090
61306537,20100204
61306537,20129201
61306537,20140501
61306537,20270102
61306537,20270104
61306537,20330202
61306537,20380112
61306537,20390301
61306537,20420204
61306537,21010101
61306537,21010102
61306537,21010202
61306537,21010210
61306537,21010504
61306537,21011311
61306537,21011318
61306537,21011320
61306537,21011601
61306537,21011603
61306537,21019190
61306537,21020501
61306537,21020603
61306537,21020701
61306537,21020801
61306537,21040104
61306537,21040105
61306537,21040190
61306537,21040202
61306537,21040204
61306537,21040206
61306537,21040208
61306537,21040209
61306537,21040220
61306537,21040222
61306537,21040301
61306537,21040302
61306537,21040401
61306537,21040402
61306537,21040501
61306537,21040601
61306537,21040602
61306537,21040603
61306537,21040690
61306537,21040702
61306537,21040801
61306537,21040803
61306537,21040901
61306537,21041102
61306537,21041105
61306537,21041590
61306537,21041601
61306537,21042101
61306537,21043090
61306537,21043102
61306537,21043290
61306537,21049090
61306537,21049103
61306537,21050101
61306537,21050602
61306537,21051109
61306537,21051301
61306537,21051502
61306537,21052101
61306537,21052103
61306537,21052190
61306537,21052390
61306537,21059020
61306537,21059106
61306537,21059201
61306537,21059202
61306537,21059290
61306537,21060804
61306537,21069106
61306537,21069801
61306537,21070301
61306537,21071101
61306537,21079104
61306537,21079105
61306537,21079190
61306537,21080101
61306537,21080901
61306537,21081005
61310533,19010108
61310533,19019190
61310533,19019201
61310533,19020102
61310533,19020401
61310533,19020402
61310533,19020501
61310533,19020503
61310533,19029002
61310533,19029003
61310533,19029004
61310533,19029090
61310533,19029290
61310533,19030101
61310533,19030103
61310533,19030105
61310533,19030106
61310533,19030109
61310533,19030112
61310533,19030117
61310533,19030209
61310533,19030304
61310533,19030307
61310533,19030308
61310533,19030312
61310533,19030314
61310533,19030501
61310533,19030503
61310533,19030505
61310533,19030506
61310533,19030508
61310533,19030510
61310533,19030511
61310533,19039001
61310533,19039003
61310533,19039005
61310533,19039090
61310533,19039190
61310533,19040110
61310533,19049090
61310533,19060101
61310533,19060106
61310533,19060107
61310533,19069091
61310533,19069092
61310533,19069201
61310533,19069203
61310533,19070202
61310533,19070402
61310533,19080501
61310533,19080702
61310533,19089090
61310533,19089202
61310533,19089203
61310533,19089204
61310533,19100101
61310533,19100202
61310533,19100207
61310533,19109002
61310533,20030101
61310533,20030105
61310533,20030106
61310533,20050290
61310533,20069290
61310533,20099090
61310533,20140402
61310533,20249190
61310533,20260201
61310533,20269090
61310533,20270102
61310533,20270104
61310533,20270190
61310533,20290201
61310533,20330202
61310533,20390301
61310533,20420204
61310533,21010101
61310533,21010102
61310533,21010202
61310533,21010210
61310533,21010504
61310533,21011101
61310533,21011302
61310533,21011304
61310533,21011305
61310533,21011311
61310533,21011313
61310533,21011315
61310533,21011318
61310533,21011319
61310533,21011320
61310533,21011601
61310533,21011602
61310533,21011603
61310533,21019190
61310533,21020490
61310533,21020501
61310533,21020601
61310533,21020603
61310533,21020701
61310533,21020801
61310533,21029090
61310533,21040104
61310533,21040105
61310533,21040107
61310533,21040190
61310533,21040202
61310533,21040204
61310533,21040206
61310533,21040208
61310533,21040209
61310533,21040211
61310533,21040218
61310533,21040219
61310533,21040222
61310533,21040301
61310533,21040302
61310533,21040401
61310533,21040402
61310533,21040501
61310533,21040601
61310533,21040602
61310533,21040603
61310533,21040604
61310533,21040690
61310533,21040702
61310533,21040801
61310533,21040901
61310533,21041001
61310533,21041102
61310533,21041105
61310533,21041301
61310533,21041503
61310533,21041590
61310533,21041601
61310533,21042101
61310533,21042102
61310533,21042202
61310533,21043006
61310533,21043090
61310533,21043102
61310533,21049090
61310533,21049103
61310533,21050101
61310533,21050602
61310533,21050803
61310533,21051314
61310533,21051690
61310533,21052101
61310533,21052103
61332144,19019090
61332144,19020402
61332144,19030209
61332144,19030312
61332144,19030501
61332144,19080501
61332144,19080503
61332144,19080702
61332144,19089204
61332144,19100101
61332144,19100102
61332144,19109002
61332144,20330202
61332144,20390301
61332144,20420204
61332144,21010101
61332144,21010202
61332144,21010209
61332144,21010210
61332144,21010504
61332144,21011302
61332144,21011303
61332144,21011311
61332144,21011318
61332144,21011320
61332144,21011603
61332144,21019190
61332144,21020101
61332144,21020301
61332144,21020603
61332144,21020801
61332144,21029090
61332144,21040104
61332144,21040105
61332144,21040106
61332144,21040190
61332144,21040202
61332144,21040204
61332144,21040206
61332144,21040208
61332144,21040209
61332144,21040219
61332144,21040220
61332144,21040222
61332144,21040301
61332144,21040302
61332144,21040401
61332144,21040402
61332144,21040601
61332144,21040701
61332144,21040702
61332144,21040706
61332144,21040801
61332144,21040901
61332144,21041102
61332144,21041105
61332144,21041501
61332144,21041503
61332144,21041601
61332144,21042101
61332144,21043090
61332144,21043102
61332144,21043390
61332144,21049090
61332144,21049117
61332144,21050101
61332144,21050105
61332144,21050602
61332144,21051109
61332144,21051301
61332144,21051303
61332144,21051306
61332144,21051314
61332144,21051690
61332144,21051990
61332144,21052003
61332144,21052101
61332144,21052190
61332144,21052202
61332144,21052205
61332144,21052206
61332144,21052390
61332144,21052401
61332144,21059009
61332144,21059106
61332144,21059202
61332144,21060101
61332144,21060701
61332144,21060804
61332144,21060990
61332144,21070301
61332144,21079104
61332144,21079105
61332144,21080101
61332144,21080901
61332144,21081002
61332144,21089190
61332144,21089290
61332144,21100101
61332144,21100201
61332144,21100405
61332144,21100408
61332144,21100410
61332144,21100412
61332144,21100416
61332144,21100420
61332144,21100421
61332144,21100502
61332144,21100701
61332144,21101290
61332144,21109090
61332144,21109102
61332144,21109104
61332144,21109105
61332144,21130806
61332144,21160101
61332144,21160103
61332144,21160108
61332144,21160504
61332144,21170306
61332144,21170614
61332144,22170201
61332144,22170302
61332144,22320202
61332144,22360104
61332144,22360606
61332144,22360608
61332144,22360705
61332144,22369090
61332144,22399090
61332144,22410503
61332144,22410905
61332144,22490303
61332144,22510190
61332144,22520102
61332144,22529090
61332144,22549090
61332144,23020301
61332144,23050106
61332144,23069106
61332144,23079002
61332144,23090101
61332144,23090301
61332144,23110102
61332144,23110111
61332144,23110112
61332144,23110301
61332144,23110603
61332144,23110701
61332144,23110806
61340705,19010105
61340705,19010108
61340705,19019190
61340705,19019201
61340705,19020102
61340705,19020201
61340705,19020208
61340705,19020401
61340705,19020402
61340705,19020502
61340705,19020503
61340705,19029002
61340705,19029003
61340705,19029004
61340705,19029005
61340705,19029090
61340705,19029102
61340705,19029290
61340705,19030103
61340705,19030105
61340705,19030106
61340705,19030112
61340705,19030117
61340705,19030209
61340705,19030302
61340705,19030304
61340705,19030307
61340705,19030308
61340705,19030309
61340705,19030311
61340705,19030312
61340705,19030314
61340705,19030501
61340705,19030503
61340705,19030506
61340705,19030508
61340705,19030511
61340705,19039001
61340705,19039005
61340705,19039190
61340705,19040110
61340705,19060101
61340705,19060106
61340705,19069091
61340705,19069092
61340705,19069201
61340705,19069202
61340705,19069203
61340705,19069290
61340705,19080501
61340705,19080702
61340705,19089202
61340705,19089203
61340705,19089204
61340705,19100101
61340705,19100102
61340705,19100202
61340705,19100207
61340705,20030105
61340705,20030106
61340705,20040190
61340705,20050103
61340705,20050290
61340705,20069090
61340705,20069290
61340705,20129201
61340705,20140402
61340705,20249090
61340705,20249190
61340705,20260103
61340705,20260108
61340705,20269090
61340705,20270104
61340705,20270190
61340705,20330202
61340705,20360101
61340705,20390301
61340705,20420102
61340705,20420204
61340705,20420290
61340705,21010101
61340705,21010102
61340705,21010202
61340705,21010210
61340705,21011304
61340705,21011305
61340705,21011318
61340705,21011319
61340705,21011320
61340705,21011601
61340705,21011602
61340705,21011603
61340705,21011901
61340705,21012001
61340705,21019090
61340705,21019190
61340705,21020501
61340705,21020603
61340705,21020701
61340705,21020801
61340705,21040105
61340705,21040190
61340705,21040202
61340705,21040204
61340705,21040206
61340705,21040208
61340705,21040209
61340705,21040213
61340705,21040301
61340705,21040302
61340705,21040390
61340705,21040401
61340705,21040402
61340705,21040501
61340705,21040601
61340705,21040602
61340705,21040603
61340705,21040702
61340705,21040801
61340705,21040803
61340705,21040901
61340705,21041001
61340705,21041102
61340705,21041103
61340705,21041105
61340705,21041601
61340705,21042201
61340705,21043090
61340705,21043101
61340705,21043102
61340705,21043290
61340705,21049090
61340705,21049103
61340705,21050602
61340705,21051105
61340705,21051306
61340705,21051990
61340705,21052101
61340705,21052190
61340705,21052204
61340705,21052301
61340705,21052402
61340705,21052403
61340705,21059010
61340705,21059090
61340705,21059106
61340705,21059202
61340705,21060701
61340705,21060804
61340705,21070101
61349064,19010105
61349064,19010107
61349064,19010108
61349064,19019190
61349064,19019201
61349064,19020102
61349064,19020208
61349064,19020401
61349064,19020402
61349064,19020408
61349064,19020501
61349064,19020503
61349064,19029002
61349064,19029003
61349064,19030101
61349064,19030103
61349064,19030105
61349064,19030304
61349064,19030308
61349064,19030312
61349064,19030501
61349064,19030506
61349064,19039090
61349064,19039190
61349064,19040302
61349064,19060101
61349064,19060106
61349064,19069201
61349064,19069203
61349064,19069205
61349064,19069290
61349064,19080401
61349064,19080501
61349064,19080702
61349064,19089203
61349064,19089204
61349064,19100102
61349064,20030105
61349064,20099090
61349064,20420290
61349064,21010102
61349064,21011602
61349064,21040301
61349064,21040401
61349064,21040402
61349064,21040601
61349064,21040602
61349064,21040603
61349064,21040801
61349064,21040901
61349064,21041102
61349064,21041601
61349064,21042202
61349064,21049090
61349064,21051314
61349064,21051502
61349064,21051701
61349064,21051990
61349064,21052190
61349064,21059106
61349064,21059114
61349064,21059202
61349064,21059290
61349064,21060701
61349064,21060804
61349064,21070301
61349064,21100101
61349064,21100401
61349064,21100405
61349064,21100420
61349064,21100701
61349064,21109102
61349064,21160101
61349064,21160106
61349064,21160108
61349064,22220201
61349064,22320202
61349064,22320205
61349064,22350102
61349064,22410503
61349064,22410905
61349064,22490302
61349064,22549090
61349064,23060101
61349064,23079090
61349064,23120201
61349064,23190110
61349064,23270402
61349064,24200101
61349064,24200201
61349064,24210112
61349064,24210401
61349064,24210501
61349064,24210590
61349064,24220102
61349064,24220104
61349064,24220107
61349064,24220190
61349064,24220401
61349064,24220602
61349064,24220701
61349064,24220801
61349064,24220901
61349064,24221001
61349064,24230101
61349064,24230301
61349064,24230309
61349064,24230311
61349064,24230490
61349064,24230590
61349064,24240501
61349064,24240601
61349064,24240701
61349064,24240702
61349064,24241401
61349064,24241601
61349064,24241608
61349064,24241690
61349064,24241701
61349064,24242101
61349064,24242201
61349064,24242502
61349064,24242605
61349064,24250401
61349064,24251901
61349064,24260101
61349064,24260103
61349064,24260203
61349064,24260601
61349064,24262301
61349064,24262302
61349064,24262304
61349064,24270104
61349064,24270213
61349064,24270290
61349064,24280104
61349064,24280601
61349064,24280602
61349064,24280701
61349064,24281290
61349064,24289090
61349064,24290101
61349064,24290301
61349064,24290307
61349064,24290308
61349064,24290401
61349064,24290501
61349064,24290502
61349064,24290503
61349064,24290804
61354490,19010105
61354490,19010108
61354490,19019190
61354490,19020102
61354490,19020401
61354490,19020402
61354490,19020503
61354490,19030101
61354490,19030103
61354490,19030112
61354490,19030117
61354490,19030304
61354490,19030308
61354490,19030312
61354490,19030501
61354490,19030503
61354490,19030506
61354490,19030510
61354490,19030511
61354490,19039001
61354490,19039003
61354490,19039005
61354490,19039090
61354490,19039190
61354490,19040110
61354490,19040129
61354490,19060101
61354490,19060106
61354490,19069092
61354490,19069203
61354490,19069290
61354490,19080702
61354490,19089090
61354490,19089203
61354490,19089204
61354490,20030101
61354490,20030105
61354490,20030106
61354490,20030190
61354490,20040190
61354490,20049090
61354490,20050103
61354490,20050290
61354490,20059090
61354490,20069090
61354490,20070190
61354490,20070290
61354490,20099090
61354490,20129201
61354490,20130201
61354490,20140402
61354490,20170301
61354490,20249090
61354490,20249190
61354490,20270104
61354490,20270190
61354490,20360101
61354490,20380112
61354490,20380205
61354490,20390301
61354490,20420190
61354490,20420204
61354490,20420290
61354490,21010101
61354490,21010102
61354490,21010202
61354490,21010210
61354490,21010290
61354490,21010403
61354490,21010504
61354490,21010509
61354490,21011304
61354490,21011305
61354490,21011311
61354490,21011315
61354490,21011318
61354490,21011319
61354490,21011320
61354490,21011390
61354490,21011601
61354490,21011602
61354490,21011603
61354490,21011901
61354490,21019090
61354490,21019104
61354490,21019190
61354490,21020101
61354490,21020490
61354490,21020501
61354490,21020601
61354490,21020603
61354490,21020701
61354490,21020801
61354490,21021101
61354490,21029090
61354490,21029106
61354490,21040103
61354490,21040104
61354490,21040105
61354490,21040106
61354490,21040107
61354490,21040190
61354490,21040202
61354490,21040204
61354490,21040206
61354490,21040208
61354490,21040209
61354490,21040211
61354490,21040218
61354490,21040219
61354490,21040220
61354490,21040222
61354490,21040301
61354490,21040302
61354490,21040390
61354490,21040401
61354490,21040402
61354490,21040501
61354490,21040601
61354490,21040602
61354490,21040603
61354490,21040701
61354490,21040702
61354490,21040706
61354490,21040801
61354490,21040803
61354490,21040901
61354490,21041001
61354490,21041002
61354490,21041003
61354490,21041005
61354490,21041102
61354490,21041103
61354490,21041105
61354490,21041501
61354490,21041503
61354490,21041601
61354490,21041602
61354490,21042101
61354490,21042202
61354490,21043006
61354490,21043090
61354490,21043101
61354490,21043102
61354490,21043290
61354490,21049090
61354490,21049103
61354490,21049106
61354490,21049114
61354490,21049115
61372435,19019201
61372435,19020401
61372435,19020402
61372435,19020501
61372435,19020503
61372435,19029004
61372435,19030117
61372435,19030312
61372435,19069090
61372435,19069092
61372435,19069203
61372435,19089204
61372435,20050190
61372435,20050290
61372435,20069090
61372435,20070201
61372435,20090190
61372435,20099090
61372435,20129201
61372435,20270190
61372435,20390301
61372435,20420204
61372435,20420290
61372435,21010101
61372435,21011304
61372435,21011311
61372435,21011319
61372435,21011601
61372435,21040105
61372435,21040190
61372435,21040202
61372435,21040204
61372435,21040206
61372435,21040301
61372435,21040401
61372435,21040402
61372435,21040601
61372435,21040602
61372435,21040603
61372435,21040701
61372435,21040706
61372435,21040801
61372435,21041001
61372435,21041002
61372435,21041003
61372435,21041004
61372435,21041005
61372435,21041102
61372435,21041103
61372435,21041105
61372435,21041190
61372435,21042202
61372435,21043001
61372435,21043090
61372435,21049090
61372435,21049103
61372435,21049190
61372435,21050101
61372435,21050301
61372435,21050602
61372435,21051109
61372435,21051314
61372435,21051690
61372435,21051990
61372435,21052003
61372435,21052190
61372435,21052202
61372435,21052205
61372435,21052206
61372435,21052403
61372435,21059009
61372435,21059106
61372435,21059202
61372435,21059290
61372435,21060701
61372435,21070101
61372435,21070301
61372435,21079090
61372435,21079104
61372435,21079105
61372435,21080901
61372435,21089190
61372435,21100101
61372435,21100401
61372435,21100405
61372435,21100407
61372435,21100412
61372435,21100420
61372435,21100421
61372435,21100425
61372435,21100701
61372435,21101290
61372435,21109102
61372435,21109103
61372435,21109105
61372435,21160101
61372435,21160106
61372435,21160108
61372435,21170616
61372435,22170201
61372435,22170390
61372435,22220201
61372435,22270301
61372435,22320290
61372435,22350102
61372435,22360101
61372435,22360104
61372435,22360304
61372435,22360307
61372435,22360308
61372435,22360605
61372435,22369090
61372435,22369102
61372435,22369104
61372435,22369190
61372435,22390408
61372435,22399090
61372435,22410301
61372435,22510101
61372435,22510190
61372435,22510201
61372435,22520101
61372435,22520201
61372435,22520202
61372435,22540101
61372435,22540190
61372435,22540201
61372435,22540202
61372435,22540302
61372435,22549901
61372435,23050801
61372435,23051101
61372435,23060101
61372435,23060102
61372435,23060601
61372435,23079002
61372435,23110103
61372435,23152108
61372435,23152201
61372435,23159090
61372435,23170201
61372435,23170403
61372435,23190101
61372435,23190110
61372435,23200101
61372435,23210101
61372435,23210104
61372435,23210192
61372435,23210708
61372435,23230101
61454619,19010105
61454619,19019090
61454619,19020401
61454619,19020402
61454619,19020503
61454619,19029004
61454619,19029090
61454619,19030101
61454619,19030103
61454619,19030312
61454619,19069203
61454619,19079001
61454619,19080501
61454619,19080702
61454619,20030106
61454619,20099090
61454619,20140402
61454619,20170206
61454619,20420190
61454619,20420204
61454619,21040401
61454619,21040601
61454619,21040602
61454619,21043390
61454619,21052190
61454619,21070101
61454619,21070301
61454619,21079090
61454619,21100101
61454619,21100405
61454619,21100420
61454619,21100701
61454619,21109101
61454619,21109105
61454619,21160106
61454619,21160504
61454619,23110112
61454619,23149102
61454619,23159090
61454619,23250311
61454619,23270201
61454619,23330390
61454619,24200101
61454619,24210112
61454619,24210401
61454619,24210402
61454619,24210590
61454619,24220102
61454619,24220104
61454619,24220107
61454619,24220109
61454619,24220110
61454619,24220117
61454619,24220190
61454619,24220203
61454619,24220401
61454619,24220602
61454619,24220701
61454619,24220801
61454619,24220901
61454619,24220905
61454619,24220906
61454619,24220907
61454619,24221001
61454619,24221101
61454619,24221102
61454619,24221106
61454619,24230101
61454619,24230109
61454619,24230112
61454619,24230301
61454619,24230309
61454619,24230490
61454619,24230590
61454619,24230701
61454619,24240101
61454619,24240301
61454619,24240401
61454619,24240501
61454619,24240601
61454619,24240701
61454619,24240702
61454619,24241201
61454619,24241202
61454619,24241401
61454619,24241402
61454619,24241601
61454619,24241602
61454619,24241603
61454619,24241604
61454619,24241606
61454619,24241607
61454619,24241608
61454619,24241690
61454619,24241701
61454619,24241902
61454619,24241904
61454619,24242101
61454619,24242201
61454619,24242501
61454619,24242502
61454619,24250401
61454619,24251901
61454619,24251906
61454619,24252001
61454619,24260101
61454619,24260103
61454619,24260105
61454619,24260203
61454619,24260601
61454619,24261301
61454619,24262301
61454619,24262302
61454619,24270101
61454619,24270107
61454619,24270213
61454619,24270290
61454619,24280104
61454619,24280602
61454619,24280701
61454619,24280890
61454619,24289090
61454619,24290101
61454619,24290301
61454619,24290307
61454619,24290308
61454619,24290401
61454619,24290503
61454619,24291101
61454619,24291103
61454619,24291304
61454619,24291401
61454619,24291403
61454619,24291502
61454619,24291504
61454619,24291601
61454619,24291801
61454619,24292001
61454619,24292002
61454619,24292006
61454619,24292201
61454619,24292401
61454619,24300201
61454619,24300301
61454619,24300304
61454619,24300305
61454619,24300307
61454619,24300402
61454619,24300403
61454619,24300901
61457883,17000000
61457883,19010105
61457883,19010107
61457883,19010108
61457883,19010109
61457883,19019190
61457883,19019201
61457883,19020102
61457883,19020202
61457883,19020208
61457883,19020401
61457883,19020402
61457883,19020403
61457883,19020406
61457883,19020501
61457883,19020502
61457883,19020503
61457883,19029002
61457883,19029003
61457883,19029004
61457883,19029090
61457883,19029102
61457883,19029104
61457883,19029290
61457883,19030101
61457883,19030103
61457883,19030105
61457883,19030112
61457883,19030117
61457883,19030205
61457883,19030209
61457883,19030301
61457883,19030312
61457883,19030314
61457883,19030501
61457883,19030503
61457883,19030505
61457883,19030506
61457883,19030508
61457883,19030510
61457883,19030511
61457883,19039001
61457883,19039003
61457883,19039005
61457883,19039090
61457883,19039190
61457883,19040110
61457883,19060101
61457883,19060102
61457883,19060106
61457883,19060107
61457883,19069091
61457883,19069092
61457883,19069201
61457883,19069202
61457883,19069203
61457883,19069204
61457883,19069290
61457883,19070402
61457883,19079001
61457883,19080208
61457883,19080210
61457883,19080303
61457883,19080401
61457883,19080501
61457883,19080508
61457883,19080602
61457883,19080702
61457883,19080892
61457883,19089090
61457883,19089202
61457883,19089203
61457883,19089204
61457883,19089205
61457883,19100101
61457883,19100102
61457883,19100201
61457883,19100202
61457883,19100207
61457883,19100301
61457883,19109090
61457883,20030101
61457883,20030105
61457883,20030106
61457883,20030110
61457883,20030190
61457883,20030202
61457883,20030205
61457883,20030290
61457883,20050290
61457883,20059090
61457883,20079090
61457883,20099090
61457883,20129201
61457883,20140201
61457883,20140402
61457883,20160290
61457883,20160390
61457883,20170206
61457883,20249090
61457883,20269090
61457883,20270102
61457883,20270103
61457883,20270104
61457883,20270190
61457883,20290201
61457883,20330202
61457883,20380205
61457883,20390301
61457883,20420102
61457883,20420104
61457883,20420190
61457883,20420204
61457883,20420206
61457883,20420290
61457883,21010101
61457883,21010102
61457883,21010209
61457883,21010210
61457883,21010504
61457883,21011302
61457883,21011303
61457883,21011304
61457883,21011310
61457883,21011311
61457883,21011315
61457883,21011318
61457883,21011390
61457883,21011601
61457883,21011602
61457883,21011603
61457883,21011605
61457883,21019090
61457883,21019190
61457883,21020601
61457883,21020603
61457883,21020801
61457883,21029104
61457883,21029106
61457883,21029107
61457883,21040104
61457883,21040105
61457883,21040190
61457883,21040202
61457883,21040203
61457883,21040204
61457883,21040206
61457883,21040208
61457883,21040211
61457883,21040218
61507386,17120104
61507386,19010103
61507386,19010105
61507386,19010107
61507386,19010108
61507386,19019190
61507386,19019201
61507386,19020102
61507386,19020201
61507386,19020206
61507386,19020208
61507386,19020401
61507386,19020402
61507386,19020501
61507386,19020502
61507386,19020503
61507386,19029001
61507386,19029002
61507386,19029003
61507386,19029004
61507386,19029005
61507386,19029090
61507386,19029102
61507386,19029290
61507386,19030101
61507386,19030103
61507386,19030104
61507386,19030105
61507386,19030106
61507386,19030109
61507386,19030111
61507386,19030112
61507386,19030117
61507386,19030209
61507386,19030301
61507386,19030302
61507386,19030304
61507386,19030307
61507386,19030308
61507386,19030312
61507386,19030314
61507386,19030501
61507386,19030503
61507386,19030506
61507386,19030508
61507386,19030511
61507386,19039001
61507386,19039003
61507386,19039005
61507386,19039101
61507386,19039190
61507386,19049090
61507386,19060101
61507386,19060102
61507386,19060106
61507386,19069090
61507386,19069091
61507386,19069092
61507386,19069190
61507386,19069201
61507386,19069203
61507386,19080401
61507386,19080501
61507386,19080702
61507386,19089203
61507386,19089204
61507386,19100101
61507386,19109090
61507386,20030101
61507386,20030105
61507386,20030106
61507386,20030190
61507386,20040190
61507386,20050190
61507386,20050290
61507386,20059090
61507386,20060190
61507386,20069090
61507386,20089090
61507386,20099090
61507386,20109090
61507386,20129201
61507386,20130201
61507386,20140402
61507386,20140490
61507386,20170202
61507386,20170206
61507386,20249090
61507386,20249190
61507386,20260103
61507386,20269090
61507386,20270102
61507386,20270104
61507386,20270190
61507386,20290201
61507386,20330202
61507386,20360101
61507386,20380110
61507386,20380205
61507386,20390301
61507386,20420190
61507386,20420204
61507386,20420290
61507386,21010101
61507386,21010102
61507386,21010202
61507386,21010209
61507386,21010210
61507386,21010403
61507386,21010504
61507386,21010509
61507386,21010901
61507386,21010903
61507386,21011302
61507386,21011303
61507386,21011304
61507386,21011305
61507386,21011311
61507386,21011315
61507386,21011318
61507386,21011319
61507386,21011320
61507386,21011390
61507386,21011601
61507386,21011602
61507386,21011603
61507386,21011605
61507386,21011690
61507386,21011901
61507386,21019190
61507386,21020490
61507386,21020501
61507386,21020601
61507386,21020603
61507386,21020701
61507386,21020801
61507386,21021003
61507386,21029090
61507386,21029104
61507386,21040101
61507386,21040102
61507386,21040103
61507386,21040104
61507386,21040105
61507386,21040106
61507386,21040190
61507386,21040202
61507386,21040204
61507386,21040206
61507386,21040208
61811421,19020401
61811421,19029002
61811421,19029003
61811421,19030209
61811421,19069203
61811421,19089204
61811421,19100101
61811421,19100207
61811421,20030101
61811421,20030105
61811421,20030106
61811421,20050290
61811421,20070203
61811421,20099090
61811421,20129201
61811421,20170206
61811421,20270102
61811421,20270104
61811421,20270190
61811421,20330202
61811421,20360101
61811421,20370402
61811421,20390301
61811421,20420204
61811421,20420290
61811421,21010101
61811421,21010102
61811421,21010202
61811421,21010209
61811421,21010210
61811421,21010403
61811421,21010504
61811421,21010903
61811421,21011302
61811421,21011303
61811421,21011304
61811421,21011305
61811421,21011311
61811421,21011315
61811421,21011318
61811421,21011320
61811421,21011390
61811421,21011601
61811421,21011602
61811421,21011901
61811421,21019090
61811421,21019190
61811421,21020101
61811421,21020501
61811421,21020603
61811421,21020801
61811421,21021101
61811421,21029090
61811421,21029106
61811421,21040104
61811421,21040105
61811421,21040106
61811421,21040107
61811421,21040190
61811421,21040202
61811421,21040204
61811421,21040206
61811421,21040208
61811421,21040209
61811421,21040211
61811421,21040212
61811421,21040213
61811421,21040218
61811421,21040219
61811421,21040220
61811421,21040222
61811421,21040290
61811421,21040301
61811421,21040302
61811421,21040401
61811421,21040402
61811421,21040590
61811421,21040601
61811421,21040602
61811421,21040603
61811421,21040690
61811421,21040702
61811421,21040706
61811421,21040801
61811421,21040803
61811421,21040901
61811421,21041102
61811421,21041103
61811421,21041105
61811421,21041203
61811421,21041501
61811421,21041590
61811421,21041601
61811421,21042101
61811421,21042103
61811421,21043001
61811421,21043090
61811421,21043101
61811421,21043102
61811421,21043290
61811421,21043390
61811421,21049090
61811421,21049103
61811421,21049106
61811421,21049117
61811421,21049190
61811421,21049802
61811421,21050101
61811421,21050105
61811421,21050301
61811421,21050990
61811421,21051109
61811421,21051314
61811421,21051502
61811421,21052003
61811421,21052190
61811421,21052390
61811421,21052403
61811421,21059002
61811421,21059014
61811421,21059106
61811421,21059113
61811421,21059201
61811421,21059202
61811421,21059290
61811421,21060701
61811421,21060804
61811421,21060990
61811421,21070301
61811421,21071001
61811421,21071101
61811421,21079103
61811421,21079104
61811421,21079105
61811421,21079190
61811421,21080101
61811421,21080901
61811421,21081005
61811421,21089101
61811421,21089290
61811421,21100101
61811421,21100201
61811421,21100401
61811421,21100405
61811421,21100410
61811421,21100412
61811421,21100414
61811421,21100416
61811421,21100420
61811421,21100421
61846616,17140190
61846616,19019090
61846616,19019190
61846616,19019201
61846616,19020102
61846616,19020208
61846616,19020401
61846616,19020402
61846616,19020409
61846616,19020501
61846616,19020503
61846616,19029002
61846616,19029003
61846616,19029004
61846616,19029005
61846616,19029090
61846616,19029102
61846616,19029290
61846616,19030101
61846616,19030103
61846616,19030104
61846616,19030105
61846616,19030106
61846616,19030109
61846616,19030112
61846616,19030117
61846616,19030201
61846616,19030209
61846616,19030301
61846616,19030302
61846616,19030303
61846616,19030304
61846616,19030305
61846616,19030307
61846616,19030308
61846616,19030309
61846616,19030312
61846616,19030314
61846616,19030501
61846616,19030503
61846616,19030505
61846616,19030506
61846616,19030508
61846616,19030510
61846616,19030511
61846616,19039001
61846616,19039003
61846616,19039005
61846616,19039090
61846616,19039190
61846616,19049090
61846616,19060101
61846616,19060103
61846616,19060107
61846616,19069091
61846616,19069092
61846616,19069190
61846616,19069201
61846616,19069202
61846616,19069203
61846616,19069290
61846616,19070103
61846616,19070402
61846616,19079001
61846616,19079104
61846616,19080401
61846616,19080501
61846616,19080701
61846616,19080702
61846616,19080892
61846616,19089090
61846616,19089190
61846616,19089201
61846616,19089202
61846616,19089203
61846616,19089204
61846616,19100101
61846616,19100102
61846616,19100201
61846616,19100202
61846616,19100207
61846616,19100301
61846616,19109002
61846616,20030101
61846616,20030104
61846616,20030105
61846616,20030106
61846616,20030110
61846616,20030202
61846616,20030205
61846616,20040190
61846616,20049090
61846616,20050290
61846616,20069090
61846616,20099090
61846616,20129201
61846616,20129290
61846616,20130201
61846616,20140101
61846616,20140401
61846616,20140402
61846616,20140501
61846616,20169090
61846616,20170206
61846616,20170301
61846616,20249090
61846616,20260103
61846616,20260190
61846616,20260201
61846616,20269090
61846616,20270102
61846616,20270104
61846616,20270190
61846616,20290201
61846616,20330202
61846616,20360101
61846616,20360201
61846616,20380103
61846616,20380110
61846616,20390301
61846616,20420290
61846616,21010101
61846616,21010202
61846616,21010210
61846616,21010290
61846616,21010504
61846616,21011602
61846616,21011603
61846616,21019190
61846616,21020490
61846616,21020501
61846616,21020603
61846616,21020801
61846616,21029090
61846616,21029107
61846616,21040101
61846616,21040103
61846616,21040104
61846616,21040105
