legal_entity_id,cluster
60145311,27260301|Würth Elektronik
60145311,22170390|STALOC
60145311,40011401|Dräger
60145311,23110806|Unbekannt
60145311,22360606|Riegler
60145311,19039001|InLine
60145311,30021401|Bravilor Bonamat
60145311,27110410|SCANGRIP
60145311,24210201|Verbatim
60145311,24301002|Maul
60145311,29080101|Assheuer + Pott
60145311,21041105|Osborn
60153637,19080501|Samsung
60153637,24311101|Nowy Styl
60153637,24300307|Durable
60153637,40010801|ASATEX
60153637,27061801|EFB-Elektronik
60153637,27399090|GfS - Gesellschaft für Sicherheitstechnik
60153637,27242202|Siemens
60153637,21100420|Allit
60153637,27230220|PCE Instruments
60153637,27050401|Varta
60153637,24310707|Reinsch
60153637,19020102|Samsung
60153637,23190110|ABUS
60153637,27270805|wenglor sensoric
60153637,40200103|Hein Industrieschilder
60153637,21040602|MARTOR
60153637,40011201|Nitras
60153637,21100421|LA-KA-PE (Ing. Alfred Häner)
60153637,23060190|OKS
60153637,23170601|Unbekannt
60153637,21070301|Cordes
60153637,40010501|Fristads Kansas
60153637,21040301|Knipex
60153637,24311902|Eurokraft
60153637,24321202|Brother
60153637,29029004|Bosch
60153637,24230405|Towa
60153637,24310101|Mauser Einrichtungssysteme
60153637,19030308|Crucial
60153637,27371302|Eaton
60153637,21040202|Wera
60153637,23330207|Advance Tapes
60153637,32012405|Testo
60153637,27110690|Osram
60153637,27200301|Fluke
60153637,40011101|JSP
60153637,21040401|Wera
60153637,24321103|Labelmate
60153637,27050604|Ansmann
60153637,27069290|Helukabel
60153637,21040105|Hazet
60153637,24210590|Bedifol
60153637,23330390|tesa
60153637,21131911|Omron
60153637,21100101|Knipex
60153637,19069092|Iiyama
60153637,27110636|Diefra-Light
60153637,21100416|Kappes Systeme
60153637,27119001|Ledlenser
60153637,40011501|uvex
60153637,24290101|Leitz
60153637,19020401|Logitech
60153637,24310502|Geramöbel
60153637,21010101|Bosch
60153637,27180201|Rittal
60153637,19030501|Goobay
60153637,27140606|Niedax
60153637,24321104|Meto
60153637,29069090|KWC
60153637,19080702|VALUE
60153637,21052190|Bosch
60153637,21051990|Bosch
60153637,27371238|Euchner
60153637,27140608|Niedax
60153637,27060490|Unbekannt
60153637,24300304|Durable
60153637,27110410|Brennenstuhl
60153637,19080401|Bosch
60153637,27110305|RZB Leuchten
60153637,27140505|RS Pro
60153637,21041501|Kukko
60153637,21040402|Gedore
60153637,23330190|Henkel
60153637,30021505|SANIT-CHEMIE
60153637,27149127|Rittal
60153637,27270502|Sick
60153637,27270102|Testo
60153637,23159090|Otto Ganter
60153637,19019190|Dell
60153637,23110301|fischer
60153637,24360290|Soryt
60153637,36120290|Ralf Brinkmann
60153637,27049190|Siemens
60153637,27200106|Peweta
60153637,21052202|Bosch
60153637,21071101|Vigor
60153637,21059202|Bosch
60153637,27371813|ifm electronic
60153637,23050911|FAG
60153637,24291801|VELOFLEX Carsten Thormählen
60153637,21040204|Rittal
60153637,27270101|ifm electronic
60153637,27144007|Pepperl+Fuchs
60153637,29020802|Bosch
60153637,21081001|Oerlikon
60153637,40200202|Hein Industrieschilder
60153637,41020102|Albert
60153637,21010202|JBO Johs. Boss
60153637,37920190|fischer
60153637,29120102|Elos
60153637,29020206|Sharp
60153637,27260701|Rittal
60153637,20330202|SHG Pur-Profile
60153637,21010210|Promat
60153637,27119007|RS Pro
60153637,21040302|Knipex
60153637,27250203|Phoenix Contact
60153637,24260601|Clairefontaine
60153637,27142604|Bachmann
60153637,24230590|tesa
60153637,21011603|Bosch
60153637,41120202|Ergodyne
60153637,40050203|ACE
60153637,22170302|Wacker Chemie
60153637,21060990|Schneider Druckluft
60153637,24270290|Baier & Schneider
60153637,19069203|Jabra
60153637,24301610|Exacompta
60153637,24301809|Soennecken
60153637,19030117|Phoenix Contact
60153637,20030190|PAPSTAR
60153637,21079105|RS Pro
60153637,27144025|Schmersal
60153637,37110190|Dönges
60153637,24300902|Maul
60153637,21052205|Bosch
60153637,29029001|CasaFan
60153637,21040222|Wera
60153637,19079001|Moxa
60153637,27371003|Siemens
60153637,23010102|Otto Ganter
60153637,29060190|Alfi
60153637,20030106|dm-folien
60153637,24220104|Maul
60153637,23250101|SISO
60153637,27371901|Eaton
60153637,27370401|Siemens
60153637,40200203|Henkel
60153637,19030312|Good Connections
60153637,23050801|SKF
60153637,21052390|Dremel
60153637,27143404|MENNEKES Elektrotechnik
60153637,24360207|Wenger
60153637,21041003|Talen Tools
60153637,21010403|Dormer Pramet
60153637,23110101|Unbekannt
60153637,24300201|Soennecken
60153637,24321602|Leitz
60153637,27371601|Finder
60153637,24289090|Herma
60153637,21100414|Stumpf Metall
60153637,27049002|HN Power
60153637,32012904|Kern & Sohn
60153637,29090201|Esmeyer
60153637,24250401|STABILO
60153637,21080101|Ersa Löttechnik
60153637,29110110|Oscar Weil
60153637,24292002|Soennecken
60153637,27261290|Harting
60153637,27144037|Martin Kaiser
60153637,40200102|Moedel
60153637,24262301|Soennecken
60153637,24220102|Sigel
60153637,24210112|Siemens
60153637,19030209|Verbatim
60153637,27143207|WERMA Signaltechnik
60153637,37010213|Festo
60153637,21059190|Kärcher
60153637,21089290|ELMAG
60153637,27220501|Pilz
60153637,24220602|Plus
60153637,19029103|Datalogic
60153637,24260103|3M
60153637,27140612|Niedax
60153637,21011315|ORION
60153637,21040107|AMF Andreas Maier
60153637,24260203|Pelikan
60153637,27142505|Rittal
60153637,24360105|Soryt
60153637,27260706|Multicomp
60153637,40020501|Kroschke
60153637,24291101|Leitz
60153637,26040401|Unbekannt
60153637,24290301|Viking
60153637,19029003|Datalogic
60153637,29100201|Starpak
60153637,27400201|Klauke
60153637,27141120|Phoenix Contact
60153637,21041105|Cottam
60153637,21160101|BMI
60153637,21170306|Promat
60153637,24241602|Staedtler
60153637,30021690|Hahnerol
60153637,24291502|Pagna
60153637,23110807|Mädler
60153637,19020503|Logitech
60153637,24241606|edding
60153637,21011318|Friedrich Müller
60153637,24321501|Leitz
60153637,36430990|ebm-papst
60153637,23170450|Mädler
60153637,34220592|WERO
60153637,21043001|Unbekannt
60153637,24301808|Baier & Schneider
60153637,21100405|Format
60153637,23110118|Unbekannt
60153637,27110601|Philips
60153637,19030506|DIGITUS
60153637,34340392|Beurer
60153637,27294001|Festo
60153637,32030204|Bürkle
60153637,23190102|Steinbach & Vollman
60153637,24301803|Soennecken
60153637,24340904|Saico
60153637,27200217|DRAGINO
60217364,40011201|Ansell
60217364,19069203|Jabra
60217364,40011301|Atlas
60217364,29120102|Soennecken
60217364,24321902|Epson
60217364,24322090|Barco
60217364,19029003|Honeywell
60217364,40020205|Moravia
60217364,24260601|The Navigator Company
60217364,27301890|HYDAC
60217364,23330190|Henkel
60217364,19020102|Samsung
60217364,27371902|Pilz
60217364,19030308|Kingston Technology
60217364,19019190|Fujitsu
60217364,27050604|Apple
60217364,21070301|Bauer
60217364,19029002|Zebra
60217364,19020401|Logitech
60217364,24360105|Hama
60217364,24200101|Epson
60217364,22490190|Mehlhose Antirutschprodukte
60217364,29020601|Philips
60217364,19020402|Logitech
60217364,29110105|essity
60217364,19010108|Apple
60217364,27050401|Varta
60217364,23110102|Reyher
60217364,37010213|AIRTEC Pneumatic
60217364,40200102|Wolk
60217364,21109102|Moravia
60217364,40019108|DuPont
60217364,23110302|Reyher
60217364,19080501|Samsung
60217364,30021302|Reckitt Benckiser
60217364,37110190|foxiflex
60217364,40010101|Paul H. Kübler Bekleidungswerk
60217364,19030108|SEH Computertechnik
60217364,19020503|Logitech
60217364,35040401|RS Pro
60217364,21040401|Wera
60217364,40020201|R. Scholz
60217364,20030101|Drefi
60217364,23110103|Reyher
60217364,24321202|Brother
60217364,21040801|Friedr. DICK
60217364,19069092|Apple
60217364,19029004|Apple
60217364,21029090|ATORN
60217364,40011401|3M
60217364,36419090|Denios
60217364,22520102|Schake
60217364,27220501|Festo
60217364,21059202|Makita
60217364,23100101|Reyher
60217364,27049190|Mean Well
60217364,27371813|ifm electronic
60217364,21040602|MARTOR
60217364,21011318|PFERD-Werkzeuge
60217364,19030312|Delock
60217364,40010202|ZVG
60217364,21100701|Zarges
60217364,27210890|Dostmann electronic
60217364,27061801|InLine
60217364,21060890|NITO
60217364,24360204|Hama
60217364,27371901|Eaton
60217364,27061803|ROLINE
60217364,20270104|Unbekannt
60217364,24230405|Labelident
60217364,24210590|nevox
60217364,21040402|Wera
60217364,29110207|Vermop GmbH Zweigniederlassung Wertheim
60217364,27260701|Japan Solderless Terminals
60217364,30021690|Unbekannt
60217364,29040701|Ültje
60217364,27371003|Siemens
60217364,21079104|HFS
60217364,24280701|Labelident
60217364,27180201|RS Pro
60217364,24310701|Geramöbel
60217364,19080702|Ergotron
60217364,24230590|tesa
60217364,30010301|RAW
60217364,24292006|Durable
60217364,40020301|Söhngen
60217364,29043801|Lindt
60217364,27049001|OWON
60217364,21059190|Kärcher
60217364,30021507|Bode Chemie
60217364,40020401|Plum Safety ApS
60217364,23050910|Timken
60217364,21011603|Fein
60217364,23069090|Unbekannt
60217364,29029004|Kärcher
60217364,34190202|BSN medical
60217364,21100420|LA-KA-PE (Ing. Alfred Häner)
60217364,19089202|Jabra
60217364,23110101|Reyher
60217364,27119001|SCANGRIP
60217364,40011390|Atlas
60217364,27143424|Harting
60217364,36430990|Rittal
60217364,22411101|Pfannenberg
60217364,24210501|Bedifol
60217364,23110117|Widex Selection
60217364,24301610|helit innovative Büroprodukte
60217364,20360101|TransPak
60217364,24292205|Magna-C
60217364,19030508|Honeywell
60217364,23050801|SKF
60217364,27269190|ST Microelectronics
60217364,30021403|Henkel
60217364,29120190|Kimberly-Clark
60217364,21052190|Bosch
60217364,27270101|Balluff
60217364,19030209|SanDisk
60217364,40011603|Honeywell
60217364,29110107|Wolk
60217364,24300301|Viking
60217364,24260103|3M
60217364,27371238|Euchner
60217364,40010103|uvex
60217364,21100401|ManOrga
60217364,29090301|Esmeyer
60217364,19019201|Fujitsu
60217364,23050904|INA
60217364,19030506|StarTech.com
60217364,21010101|Bosch
60217364,19030117|LANCOM Systems
60217364,27140505|DOMO
60217364,40020501|ITW
60217364,21059290|Kärcher
60217364,21010210|Völkel
60217364,27200301|Fluke
60217364,24340601|Deha Design
60217364,40010601|3M
60217364,27200601|LANDEFELD
60217364,23190101|Bever & Klophaus
60217364,27119007|Siemens
60217364,40200203|Hein Industrieschilder
60217364,27142604|Brennenstuhl
60217364,27260801|Diodes
60217364,21170201|Boss
60217364,27110310|Styro
60217364,20290201|Inapa
60217364,21040202|Wera
60217364,24230601|Unbekannt
60217364,40011501|uvex
60217364,24240501|Schneider Schreibgeräte
60217364,24210113|SanDisk
60217364,29020605|SEVERIN
60217364,24300304|Durable
60217364,27119190|Murata
60217364,36430902|CasaFan
60217364,27200801|Testo
60217364,24292701|Durable
60217364,21160106|Bosch
60217364,21049103|MARTOR
60217364,20330202|SHG Pur-Profile
60217364,24321602|Leitz
60217364,24290301|Durable
60217364,21019090|ELMAG
60217364,24240702|Pilot
60217364,27140706|Ewald Hildebrandt
60217364,30280101|MIPA
60217364,22410905|RS Pro
60217364,24350103|Europa-Lehrmittel
60217364,19030103|LogiLink
60217364,40011304|Atlas
60217364,21040105|Hazet
60217364,24210701|Kensington
60217364,24280802|SETON
60217364,23070601|LANDEFELD
60217364,23110111|SPAX International
60217364,23330390|tesa
60217364,27371302|Siemens
60217364,30021404|SC Johnson
60217364,40200202|Moedel
60217364,27299090|Parker
60217364,24300902|Franken
60217364,21049090|Wera
60217364,21060804|ewo
60217364,19039190|Apple
60217364,23050905|INA
60217364,19030503|ASSMANN Electronic
60217364,24289090|Herma
60217364,23210192|Hoppe
60217364,23090101|Unbekannt
60217364,24200302|Zebra
60217364,29119090|FLORA
60217364,27140602|OBO BETTERMANN
60217364,23190110|Burg-Wächter
60217364,23079090|Elton
60217364,37110301|KTR Kupplungstechnik
60217364,40011405|3M
60217364,32012405|RS Pro
60217364,24230309|tesa
60217364,22549090|Dönges
60217364,30010302|Denios
60217364,24292002|Leitz
60217364,23200101|ABUS
60217364,40200101|Schilder Klar
60217364,24270105|RNK-Verlag
60217364,24260605|Sigel
60217364,27260201|Murata
60217364,23220101|Simonswerk
60217364,30021301|Henkel
60217364,27200217|ifm electronic
60217364,40200103|Wolk
60217364,27260101|Bourns
60217364,21040301|Knipex
60217364,23159090|Otto Ganter
60217364,21109105|Raaco
60217364,19029102|Sunlu
60217364,23090301|Reyher
60217364,24250401|edding
60217364,27371601|Finder
60217364,24292009|Kandinsky
60217364,27119090|Ledlenser
60217364,27280401|Reiner SCT
60217364,30021401|Weicon
60217364,22289090|Nögel Montagetechnik
60217364,27143415|Merten
60217364,24210401|Fellowes
60217364,27142007|Littelfuse
60217364,21130413|Erwin Halder
60217364,27250203|Phoenix Contact
60217364,20269090|Unbekannt
60217364,27061802|Delock
60217364,29110190|Mapa
60217364,24260203|Soennecken
60217364,37110291|ELMAG
60217364,21040501|Bernstein-Werkzeugfabrik Steinrücke
60217364,23120402|Fakkt
60217364,24290101|Leitz
60217364,21080101|Wetec
60217364,27144046|Eaton
60217364,24300201|Soennecken
60217364,30021304|esco - european salt company
60217364,27144022|Infineon
60217364,40010401|Helmut Feldtmann
60217364,40019290|GEBRA
60217364,24220602|Leitz
60217364,29139090|Starpak
60217364,23051301|FAG
60217364,21011304|Unbekannt
60217364,34180402|Holthaus Medical
60217364,40011302|Atlas
60217364,27201112|ORION
60217364,27060304|StarTech.com
60217364,27142602|Brennenstuhl
60217364,21020801|Format
60217364,29090101|ARC International
60217364,19029290|KIMYA
60217364,21040601|Knipex
60217364,23130107|Unbekannt
60217364,27140702|HellermannTyton
60217364,24290804|Durable
60217364,27210902|Murata
60217364,23130102|Unbekannt
60217364,34189290|Plum
60217364,19019090|MikroElektronika
60217364,22549901|Nölle Profi Brush
60217364,21043090|Brilliant Tools
60217364,24389090|HMF
60217364,24241604|Staedtler
60217364,30300102|Hartmann Group
60217364,24310303|Kensington
60217364,27149129|Phoenix Contact
60217364,23210101|Fenau
60217364,21100421|Hünersdorff
60217364,23309290|Bosch Rexroth
60217364,24321103|Dymo
60217364,24300909|Franken
60217364,22540101|Henkel
60217364,27379090|Shelly
60217364,36239001|Kärcher
60217364,24270290|Sigel
60217364,21100101|Raaco
60217364,27400107|HellermannTyton
60217364,20390301|Pressol
60217364,29069090|Bartscher
60217364,27023007|TRU Components
60217364,27200310|PC Electric
60217364,24290503|Esselte
60217364,24241601|edding
60217364,20070290|Kautex Textron
60217364,29090201|Esmeyer
60217364,20160290|ASUP
60217364,40030201|essity
60217364,36230301|Kärcher
60217364,27260301|Würth Elektronik
60217364,19039090|Apple
60217364,27294208|Oetiker
60217364,40011101|uvex
60217364,34400201|WERO
60217364,21089101|Weller Tools
60217364,24311301|LogiLink
60217364,27371501|Siemens
60217364,34180190|BSN medical
60326103,19010107|Lenovo
60326103,19069203|Jabra
60326103,19060101|Unify
60326103,19019201|Lenovo
60326103,19020102|Samsung
60326103,27050401|Varta
60326103,19020402|Logitech
60326103,29120102|Eurobins
60326103,21109102|CEMO
60326103,21100701|Zarges
60326103,24200201|HP
60326103,21100420|Allit
60326103,27119001|Fenixlight
60326103,19020503|Logitech
60326103,24200101|Epson
60326103,24321202|Brother
60326103,24289090|Soennecken
60326103,27050604|Varta
60326103,24321103|Zebra
60326103,21100421|BITO-Lagertechnik
60326103,29029004|Makita
60326103,21070301|Fetra
60326103,27143204|Dohse
60326103,24260601|Inapa
60326103,24310701|Eurokraft
60326103,22510190|Zarges
60326103,29020601|Siemens
60326103,24301610|Durable
60326103,27061801|SYNERGY 21
60326103,30010301|Denios
60326103,21059202|Makita
60326103,23190110|ABUS
60326103,40200102|Wolk
60326103,22410503|Bosch
60326103,29020101|Bartscher
60326103,29100201|PAPSTAR
60326103,24311101|Topstar
60326103,21100801|KRAUSE
60326103,22540202|Makita
60326103,24210109|HP
60326103,24230590|tesa
60326103,19020401|Cherry
60326103,21051690|Kärcher
60326103,29029001|CasaFan
60326103,24292701|Durable
60326103,27371901|Eaton
60326103,21050101|Bosch
60326103,29090301|ARC International
60326103,19030209|Western Digital
60326103,23330104|Henkel
60326103,24300304|Durable
60326103,29110207|Vikan
60326103,21049103|MARTOR
60326103,24300301|Bi-silque
60326103,21100401|GastroHero
60326103,21100101|Allit
60326103,24360204|Dicota
60326103,19030312|Good Connections
60326103,30021507|Schülke
60326103,28019290|Marotech
60326103,40011401|3M
60326103,21040401|Wera
60326103,29120101|Kimberly-Clark
60326103,24290101|Leitz
60326103,29110202|Vikan
60326103,19069092|Apple
60326103,27142316|Heylo
60326103,40030201|Metsä
60326103,40200103|Wolk
60326103,29090201|Esmeyer
60326103,21109101|Miltex
60326103,27142604|Brennenstuhl
60326103,21040602|MARTOR
60326103,24311902|unilux
60326103,40011501|3M
60326103,40020201|ALLROUNDLINE
60326103,21059106|Kärcher
60326103,23170403|Dörner + Helmer
60326103,29110201|Vikan
60326103,23230101|GEZE
60326103,24292006|Tarifold
60326103,40200101|Moedel
60326103,30021302|Henkel
60326103,40010302|Fruit of the Loom
60326103,21040301|Knipex
60326103,24311401|Floortex
60326103,22360104|Wenko
60326103,20140402|Smartbox Pro
60326103,21051314|Makita
60326103,21040202|Wera
60326103,20330202|RAJA
60326103,40011102|3M
60326103,29119090|Vikan
60326103,27371001|Phoenix Contact
60326103,29110190|ITW
60326103,29099090|LLG
60326103,21041001|Vikan
60326103,20300101|Dema
60326103,23330190|Henkel
60326103,24210590|Bedifol
60326103,21040402|Wera
60326103,32031307|Bürkle
60326103,27049190|Siemens
60326103,24321501|Leitz
60326103,24230490|tesa
60326103,40020501|Unbekannt
60326103,40020301|Söhngen
60326103,24230309|tesa
60326103,27260701|Stäubli
60326103,19020208|Epson
60326103,27399090|Indexa
60326103,23060190|BALLISTOL
60326103,29029107|Siemens
60326103,21160106|Bosch
60326103,24220102|Sigel
60326103,24300307|Durable
60326103,24250401|edding
60326103,27143501|Unbekannt
60326103,21051990|Makita
60326103,24321602|Fellowes
60326103,23200101|BASI
60326103,24240501|Schneider
60326103,27210890|Extech
60326103,24301602|Franken
60326103,21100405|ABUS
60326103,22360101|CORNAT
60326103,19029003|Zebra
60326103,27060304|Helos
60326103,20050103|Lindén
60326103,34189290|Cederroth
60326103,40011405|MSA
60326103,23120201|SIP
60326103,23110603|Reyher
60326103,23159090|Otto Ganter
60326103,40030212|Hakle
60326103,21050602|Kärcher
60326103,29110107|Nölle Profi Brush
60326103,21100414|Bott
60326103,29020206|Saro
60326103,24310303|Hama
60326103,24220602|Leitz
60326103,22360304|Viega
60326103,24310101|Geramöbel
60326103,22369090|Cleanscout
60326103,21011318|Format
60326103,30021401|Henkel
60326103,40200203|Wolk
