legal_entity_id,cluster
60908148,21059106|Kärcher
60908148,24260103|3M
60908148,23330207|tesa
60908148,24321202|Dymo
60908148,21059202|Makita
60908148,24289090|Herma
60908148,29120102|Deiss
60908148,27050401|Duracell
60908148,24230490|tesa
60908148,24241604|edding
60908148,24241604|Staedtler
60908148,24220602|Leitz
60908148,21040402|Wera
60908148,21040301|Knipex
60908148,21040202|Wera
60908148,24250401|edding
60908148,27050401|Varta
60908148,19020401|Logitech
60908148,24241601|edding
60908148,23330390|tesa
60908148,24241701|STABILO
60908148,24200101|HP
60908148,21070301|Fetra
60908148,19020402|Logitech
60908148,24230590|tesa
60908148,21010101|Bosch
60908148,24230301|tesa
60908148,21040601|Knipex
60908148,23330190|Henkel
60908148,21040401|Wiha
60908148,27142604|Brennenstuhl
60965801,24240501|Schneider Schreibgeräte
60965801,24260103|Soennecken
60965801,24289090|Avery
60965801,24210112|SanDisk
60965801,24241607|edding
60965801,24301610|Durable
60965801,21040302|Knipex
60965801,24260601|Clairefontaine
60965801,24220104|Maul
60965801,24221101|Trodat
60965801,24240501|Schneider
60965801,24210590|Bedifol
60965801,21100701|KRAUSE
60965801,24320502|Casio
60965801,24230309|tesa
60965801,24321202|Brother
60965801,21040401|Wera
60965801,24221001|Trodat
60965801,27050401|Ansmann
60965801,21059106|Kärcher
60965801,24260103|3M
60965801,23330207|tesa
60965801,24321202|Dymo
60965801,21059202|Makita
60965801,24289090|Herma
60965801,29120102|Deiss
60965801,27050401|Duracell
60965801,24230490|tesa
60965801,24241604|edding
60965801,24241604|Staedtler
60965801,24220602|Leitz
60965801,21040402|Wera
60965801,21040301|Knipex
60965801,21040202|Wera
60965801,24250401|edding
60965801,27050401|Varta
60965801,19020401|Logitech
60965801,24241601|edding
60965801,23330390|tesa
60965801,24241701|STABILO
60965801,24200101|HP
60965801,21070301|Fetra
60965801,19020402|Logitech
60965801,24230590|tesa
60965801,21010101|Bosch
60965801,24230301|tesa
60965801,21040601|Knipex
60965801,23330190|Henkel
60965801,21040401|Wiha
60965801,27142604|Brennenstuhl
60984656,24240501|Schneider Schreibgeräte
60984656,24260103|Soennecken
60984656,24289090|Avery
60984656,24210112|SanDisk
60984656,24241607|edding
60984656,24301610|Durable
60984656,21040302|Knipex
60984656,24260601|Clairefontaine
60984656,24220104|Maul
60984656,24221101|Trodat
60984656,24240501|Schneider
60984656,24210590|Bedifol
60984656,21100701|KRAUSE
60984656,24320502|Casio
60984656,24230309|tesa
60984656,24321202|Brother
60984656,21040401|Wera
60984656,24221001|Trodat
60984656,27050401|Ansmann
60984656,21059106|Kärcher
60984656,24260103|3M
60984656,23330207|tesa
60984656,24321202|Dymo
60984656,21059202|Makita
60984656,24289090|Herma
60984656,29120102|Deiss
60984656,27050401|Duracell
60984656,24230490|tesa
60984656,24241604|edding
60984656,24241604|Staedtler
60984656,24220602|Leitz
60984656,21040402|Wera
60984656,21040301|Knipex
60984656,21040202|Wera
60984656,24250401|edding
60984656,27050401|Varta
60984656,19020401|Logitech
60984656,24241601|edding
60984656,23330390|tesa
60984656,24241701|STABILO
60984656,24200101|HP
60984656,21070301|Fetra
60984656,19020402|Logitech
60984656,24230590|tesa
60984656,21010101|Bosch
60984656,24230301|tesa
60984656,21040601|Knipex
60984656,23330190|Henkel
60984656,21040401|Wiha
60984656,27142604|Brennenstuhl
60989063,24240501|Schneider Schreibgeräte
60989063,24260103|Soennecken
60989063,24289090|Avery
60989063,24210112|SanDisk
60989063,24241607|edding
60989063,24301610|Durable
60989063,21040302|Knipex
60989063,24260601|Clairefontaine
60989063,24220104|Maul
60989063,24221101|Trodat
60989063,24240501|Schneider
60989063,24210590|Bedifol
60989063,21100701|KRAUSE
60989063,24320502|Casio
60989063,24230309|tesa
60989063,24321202|Brother
60989063,21040401|Wera
60989063,24221001|Trodat
60989063,27050401|Ansmann
60989063,21059106|Kärcher
60989063,24260103|3M
60989063,23330207|tesa
60989063,24321202|Dymo
60989063,21059202|Makita
60989063,24289090|Herma
60989063,29120102|Deiss
60989063,27050401|Duracell
60989063,24230490|tesa
60989063,24241604|edding
60989063,24241604|Staedtler
60989063,24220602|Leitz
60989063,21040402|Wera
60989063,21040301|Knipex
60989063,21040202|Wera
60989063,24250401|edding
60989063,27050401|Varta
60989063,19020401|Logitech
60989063,24241601|edding
60989063,23330390|tesa
60989063,24241701|STABILO
60989063,24200101|HP
60989063,21070301|Fetra
60989063,19020402|Logitech
60989063,24230590|tesa
60989063,21010101|Bosch
60989063,24230301|tesa
60989063,21040601|Knipex
60989063,23330190|Henkel
60989063,21040401|Wiha
60989063,27142604|Brennenstuhl
61027234,20420205|Bosch
61027234,19030209|Synology
61027234,20030202|Lohmann & Rauscher
61027234,21010101|Brilliant Tools
61027234,19029004|Leitz
61027234,21011390|Dursol
61027234,20130201|Sunware
61027234,21011315|Forum
61027234,21011319|IWETEC
61027234,19030501|Techly
61027234,20420204|EAL
61027234,19039001|InLine
61027234,21010101|Brüder Mannesmann
61027234,21011319|CEDIMA
61027234,21040104|ORION
61027234,19010107|Panasonic
61027234,19030101|Siemens
61027234,19030312|BKL Electronic
61027234,19030312|Hirschmann
61027234,19029003|Newland
61027234,20050290|Promat
61027234,20170202|RAJA
61027234,21011603|BGS Technic
61027234,20140402|Soennecken
61027234,21011315|Connex
61027234,21010102|Alpen-Maykestag
61027234,21011605|Ratioparts
61027234,21029104|Fein
61027234,21011311|Kraftool
61027234,19020401|Quinta
61027234,19039190|BlueOptics
61027234,19039190|Siemens
61027234,19060101|Owl Labs
61027234,21011315|Format
61027234,20030105|Relaxdays
61027234,19030501|SmartKeeper
61027234,20290201|TransPak
61027234,20420290|Eliza Tinsley
61027234,21020801|DAYTOOLS
61027234,19089203|Owl Labs
61027234,21010102|PROMAT
61027234,19030511|TRU Components
61027234,19030111|EFB-Elektronik
61027234,19030507|InLine
61027234,20390301|Atlas
61027234,19069290|Kenwood
61027234,20390301|Brunox
61027234,21010504|Milwaukee
61027234,21020501|KS Tools
61027234,20269090|Florian Eichinger
61077912,20420205|Bosch
61077912,19030209|Synology
61077912,20030202|Lohmann & Rauscher
61077912,21010101|Brilliant Tools
61077912,19029004|Leitz
61077912,21011390|Dursol
61077912,20130201|Sunware
61077912,21011315|Forum
61077912,21011319|IWETEC
61077912,19030501|Techly
61077912,20420204|EAL
61077912,19039001|InLine
61077912,21010101|Brüder Mannesmann
61077912,21011319|CEDIMA
61077912,21040104|ORION
61077912,19010107|Panasonic
61077912,19030101|Siemens
61077912,19030312|BKL Electronic
61077912,19030312|Hirschmann
61077912,19029003|Newland
61077912,20050290|Promat
61077912,20170202|RAJA
61077912,21011603|BGS Technic
61077912,20140402|Soennecken
61077912,21011315|Connex
61077912,21010102|Alpen-Maykestag
61077912,21011605|Ratioparts
61077912,21029104|Fein
61077912,21011311|Kraftool
61077912,19020401|Quinta
61077912,19039190|BlueOptics
61077912,19039190|Siemens
61077912,19060101|Owl Labs
61077912,21011315|Format
61077912,20030105|Relaxdays
61077912,19030501|SmartKeeper
61077912,20290201|TransPak
61077912,20420290|Eliza Tinsley
61077912,21020801|DAYTOOLS
61077912,19089203|Owl Labs
61077912,21010102|PROMAT
61077912,19030511|TRU Components
61077912,19030111|EFB-Elektronik
61077912,19030507|InLine
61077912,20390301|Atlas
61077912,19069290|Kenwood
61077912,20390301|Brunox
61077912,21010504|Milwaukee
61077912,21020501|KS Tools
61077912,20269090|Florian Eichinger
61123801,24240501|Schneider Schreibgeräte
61123801,24260103|Soennecken
61123801,24289090|Avery
61123801,24210112|SanDisk
61123801,24241607|edding
61123801,24301610|Durable
61123801,21040302|Knipex
61123801,24260601|Clairefontaine
61123801,24220104|Maul
61123801,24221101|Trodat
61123801,24240501|Schneider
61123801,24210590|Bedifol
61123801,21100701|KRAUSE
61123801,24320502|Casio
61123801,24230309|tesa
61123801,24321202|Brother
61123801,21040401|Wera
61123801,24221001|Trodat
61123801,27050401|Ansmann
61123801,21059106|Kärcher
61123801,24260103|3M
61123801,23330207|tesa
61123801,24321202|Dymo
61123801,21059202|Makita
61123801,24289090|Herma
61123801,29120102|Deiss
61123801,27050401|Duracell
61123801,24230490|tesa
61123801,24241604|edding
61123801,24241604|Staedtler
61123801,24220602|Leitz
61123801,21040402|Wera
61123801,21040301|Knipex
61123801,21040202|Wera
61123801,24250401|edding
61123801,27050401|Varta
61123801,19020401|Logitech
61123801,24241601|edding
61123801,23330390|tesa
61123801,24241701|STABILO
61123801,24200101|HP
61123801,21070301|Fetra
61123801,19020402|Logitech
61123801,24230590|tesa
61123801,21010101|Bosch
61123801,24230301|tesa
61123801,21040601|Knipex
61123801,23330190|Henkel
61123801,21040401|Wiha
61123801,27142604|Brennenstuhl
61168351,24240501|Schneider Schreibgeräte
61168351,24260103|Soennecken
61168351,24289090|Avery
61168351,24210112|SanDisk
61168351,24241607|edding
61168351,24301610|Durable
61168351,21040302|Knipex
61168351,24260601|Clairefontaine
61168351,24220104|Maul
61168351,24221101|Trodat
61168351,24240501|Schneider
61168351,24210590|Bedifol
61168351,21100701|KRAUSE
61168351,24320502|Casio
61168351,24230309|tesa
61168351,24321202|Brother
61168351,21040401|Wera
61168351,24221001|Trodat
61168351,27050401|Ansmann
61168351,21059106|Kärcher
61168351,24260103|3M
61168351,23330207|tesa
61168351,24321202|Dymo
61168351,21059202|Makita
61168351,24289090|Herma
61168351,29120102|Deiss
61168351,27050401|Duracell
61168351,24230490|tesa
61168351,24241604|edding
61168351,24241604|Staedtler
61168351,24220602|Leitz
61168351,21040402|Wera
61168351,21040301|Knipex
61168351,21040202|Wera
61168351,24250401|edding
61168351,27050401|Varta
61168351,19020401|Logitech
61168351,24241601|edding
61168351,23330390|tesa
61168351,24241701|STABILO
61168351,24200101|HP
61168351,21070301|Fetra
61168351,19020402|Logitech
61168351,24230590|tesa
61168351,21010101|Bosch
61168351,24230301|tesa
61168351,21040601|Knipex
61168351,23330190|Henkel
61168351,21040401|Wiha
61168351,27142604|Brennenstuhl
61182629,20420205|Bosch
61182629,19030209|Synology
61182629,20030202|Lohmann & Rauscher
61182629,21010101|Brilliant Tools
61182629,19029004|Leitz
61182629,21011390|Dursol
61182629,20130201|Sunware
61182629,21011315|Forum
61182629,21011319|IWETEC
61182629,19030501|Techly
61182629,20420204|EAL
61182629,19039001|InLine
61182629,21010101|Brüder Mannesmann
61182629,21011319|CEDIMA
61182629,21040104|ORION
61182629,19010107|Panasonic
61182629,19030101|Siemens
61182629,19030312|BKL Electronic
61182629,19030312|Hirschmann
61182629,19029003|Newland
61182629,20050290|Promat
61182629,20170202|RAJA
61182629,21011603|BGS Technic
61182629,20140402|Soennecken
61182629,21011315|Connex
61182629,21010102|Alpen-Maykestag
61182629,21011605|Ratioparts
61182629,21029104|Fein
61182629,21011311|Kraftool
61182629,19020401|Quinta
61182629,19039190|BlueOptics
61182629,19039190|Siemens
61182629,19060101|Owl Labs
61182629,21011315|Format
61182629,20030105|Relaxdays
61182629,19030501|SmartKeeper
61182629,20290201|TransPak
61182629,20420290|Eliza Tinsley
61182629,21020801|DAYTOOLS
61182629,19089203|Owl Labs
61182629,21010102|PROMAT
61182629,19030511|TRU Components
61182629,19030111|EFB-Elektronik
61182629,19030507|InLine
61182629,20390301|Atlas
61182629,19069290|Kenwood
61182629,20390301|Brunox
61182629,21010504|Milwaukee
61182629,21020501|KS Tools
61182629,20269090|Florian Eichinger
61249220,24240501|Schneider Schreibgeräte
61249220,24260103|Soennecken
61249220,24289090|Avery
61249220,24210112|SanDisk
61249220,24241607|edding
61249220,24301610|Durable
61249220,21040302|Knipex
61249220,24260601|Clairefontaine
61249220,24220104|Maul
61249220,24221101|Trodat
61249220,24240501|Schneider
61249220,24210590|Bedifol
61249220,21100701|KRAUSE
61249220,24320502|Casio
61249220,24230309|tesa
61249220,24321202|Brother
61249220,21040401|Wera
61249220,24221001|Trodat
61249220,27050401|Ansmann
61249220,21059106|Kärcher
61249220,24260103|3M
61249220,23330207|tesa
61249220,24321202|Dymo
61249220,21059202|Makita
61249220,24289090|Herma
61249220,29120102|Deiss
61249220,27050401|Duracell
61249220,24230490|tesa
61249220,24241604|edding
61249220,24241604|Staedtler
61249220,24220602|Leitz
61249220,21040402|Wera
61249220,21040301|Knipex
61249220,21040202|Wera
61249220,24250401|edding
61249220,27050401|Varta
61249220,19020401|Logitech
61249220,24241601|edding
61249220,23330390|tesa
61249220,24241701|STABILO
61249220,24200101|HP
61249220,21070301|Fetra
61249220,19020402|Logitech
61249220,24230590|tesa
61249220,21010101|Bosch
61249220,24230301|tesa
61249220,21040601|Knipex
61249220,23330190|Henkel
61249220,21040401|Wiha
61249220,27142604|Brennenstuhl
61354749,24240501|Schneider Schreibgeräte
61354749,24260103|Soennecken
61354749,24289090|Avery
61354749,24210112|SanDisk
61354749,24241607|edding
61354749,24301610|Durable
61354749,21040302|Knipex
61354749,24260601|Clairefontaine
61354749,24220104|Maul
61354749,24221101|Trodat
61354749,24240501|Schneider
61354749,24210590|Bedifol
61354749,21100701|KRAUSE
61354749,24320502|Casio
61354749,24230309|tesa
61354749,24321202|Brother
61354749,21040401|Wera
61354749,24221001|Trodat
61354749,27050401|Ansmann
61354749,21059106|Kärcher
61354749,24260103|3M
61354749,23330207|tesa
61354749,24321202|Dymo
61354749,21059202|Makita
61354749,24289090|Herma
61354749,29120102|Deiss
61354749,27050401|Duracell
61354749,24230490|tesa
61354749,24241604|edding
61354749,24241604|Staedtler
61354749,24220602|Leitz
61354749,21040402|Wera
61354749,21040301|Knipex
61354749,21040202|Wera
61354749,24250401|edding
61354749,27050401|Varta
61354749,19020401|Logitech
61354749,24241601|edding
61354749,23330390|tesa
61354749,24241701|STABILO
61354749,24200101|HP
61354749,21070301|Fetra
61354749,19020402|Logitech
61354749,24230590|tesa
61354749,21010101|Bosch
61354749,24230301|tesa
61354749,21040601|Knipex
61354749,23330190|Henkel
61354749,21040401|Wiha
61354749,27142604|Brennenstuhl
61406180,34300790|Servoprax
61406180,27142290|Bachmann
61406180,27143208|Thomson
61406180,27330390|Kaiser Fototechnik
61406180,34350390|Hartmann Group
61406180,23250311|Alberts Deutschland
61406180,22360590|Schell
61406180,29020601|Jacobs
61406180,34220392|B. Braun
61406180,24291303|Eichner Organisation
61406180,29020218|ProfiCook
61406180,32032902|Hirschmann Laborgeräte
61406180,23200101|Winkhaus
61406180,29100201|essity
61406180,34410601|Interlock
61406180,24320502|Soennecken
61406180,21043090|Soennecken
61406180,27144037|Mean Well
61406180,34240111|Beurer
61406180,24291304|Exacompta Clairefontaine
61406180,20030202|1-PACK
61406180,26040914|LabWater
61406180,21040702|Novus
61406180,34210190|Hartmann Group
61406180,29149090|elasto
61406180,20030205|VEPATIM
61406180,27142007|MTA Automotive
61406180,22540390|Gpi Green-Partners-Int. GmbH& Co.KG
61406180,29021415|Beurer
61406180,32033006|Hirschmann
61406180,19069202|Varta
61406180,20270104|Starpak
61406180,32011403|Servoprax
61406180,32030606|Eppendorf
61406180,24310502|Olschewski Industrievertrieb
61406180,24220905|Laurel
61406180,24291390|FolderSys
61406180,20030105|Igepa
61406180,34220306|B. Braun
61406180,29100101|RAJA
61406180,29120190|Metallwarenfabrik Mühlacker
61406180,20390301|Schülke
61406180,32035201|Heathrow Scientific
61406180,29110103|Unbekannt
61406180,24292201|Herlitz
61406180,24270190|Herlitz
61406180,21070301|Wagner
61406180,24301807|BRUNNEN
61406180,19089204|Deltaco Gaming
61406180,34350390|Paul Hartmann
61429330,24240501|Schneider Schreibgeräte
61429330,24260103|Soennecken
61429330,24289090|Avery
61429330,24210112|SanDisk
61429330,24241607|edding
61429330,24301610|Durable
61429330,21040302|Knipex
61429330,24260601|Clairefontaine
61429330,24220104|Maul
61429330,24221101|Trodat
61429330,24240501|Schneider
61429330,24210590|Bedifol
61429330,21100701|KRAUSE
61429330,24320502|Casio
61429330,24230309|tesa
61429330,24321202|Brother
61429330,21040401|Wera
61429330,24221001|Trodat
61429330,27050401|Ansmann
61429330,21059106|Kärcher
61429330,24260103|3M
61429330,23330207|tesa
61429330,24321202|Dymo
61429330,21059202|Makita
61429330,24289090|Herma
61429330,29120102|Deiss
61429330,27050401|Duracell
61429330,24230490|tesa
61429330,24241604|edding
61429330,24241604|Staedtler
61429330,24220602|Leitz
61429330,21040402|Wera
61429330,21040301|Knipex
61429330,21040202|Wera
61429330,24250401|edding
61429330,27050401|Varta
61429330,19020401|Logitech
61429330,24241601|edding
61429330,23330390|tesa
61429330,24241701|STABILO
61429330,24200101|HP
61429330,21070301|Fetra
61429330,19020402|Logitech
61429330,24230590|tesa
61429330,21010101|Bosch
61429330,24230301|tesa
61429330,21040601|Knipex
61429330,23330190|Henkel
61429330,21040401|Wiha
61429330,27142604|Brennenstuhl
61429915,23050802|Schaeffler
61429915,21041602|Kukko
61429915,20030101|Steinbach
61429915,23330103|Henkel
61429915,27060402|Goobay
61429915,29029004|VHBW
61429915,21011305|Rhodius Abrasives
61429915,27200601|ewo
61429915,23120201|Wolk
61429915,27142004|ETI
61429915,21011318|ATORN
61429915,24301802|Sport-Tec
61429915,29020101|Sänger
61429915,27299220|Lüdecke
61429915,21160491|kwb
61429915,23039090|ELMAG
61429915,27069090|Logitech
61429915,28079101|SELLE ROYAL
61429915,21040302|Festo
61429915,23090302|BGS Technic
61429915,29110107|ENA
61429915,21011901|ELMAG
61429915,21011901|PROMAT
61429915,23110806|Otto Ganter
61429915,21040701|Dönges
61429915,22149090|Alberts Deutschland
61429915,27200311|Voltcraft
61429915,27022801|Festo
61429915,27371410|Festo
61429915,21170616|C.K Tools
61429915,24301802|Neumann Verlag
61429915,20070190|Duran
61429915,20049090|Servoprax
61429915,21060701|Relaxdays
61429915,21079103|Rema
61429915,30020903|Mellerud Chemie
61429915,21011304|PROMAT
61429915,22520101|Mannus
61429915,24291601|Hamelin
61429915,24220107|Alba
61429915,29110201|Haug Bürsten
61429915,29110190|Schoeller Industries
61429915,21040801|Brilliant Tools
61429915,20420205|Ratioform Verpackungen
61429915,21010102|Hilti
61429915,27260701|Beha Amprobe
