legal_entity_id,cluster
60436493,24230490
60436493,19079001
60436493,27220501
60436493,27301890
60436493,24280801
60436493,27200103
60436493,20420290
60436493,27189236
60436493,19039005
60436493,24280901
60436493,21011601
60436493,27141126
60436493,40020501
60436493,27140702
60436493,24290301
60436493,27302102
60436493,21040801
60436493,21040206
60436493,23270201
60436493,40011201
60436493,29090301
60436493,27143125
60436493,24230101
60436493,24260103
60436493,29090390
60436493,21010504
60436493,40049103
60436493,27289201
60436493,22410702
60436493,21079104
60436493,24220102
60436493,24292002
60436493,27081002
60436493,24250701
60436493,27200106
60436493,27141111
60436493,27371403
60436493,27140308
60436493,37030401
60436493,27260101
60436493,23210192
60436493,27149109
60436493,21040803
60436493,29120190
60436493,23110903
60436493,40011501
60436493,37110302
60436493,24230112
60436493,24291502
60436493,27143207
60436493,27142004
60436493,21042202
60436493,21040220
60436493,24241602
60436493,24291403
60436493,21040901
60436493,21010210
60436493,21011311
60436493,23090101
60436493,24230309
60436493,27142506
60436493,20380205
60436493,27060304
60436493,27142306
60436493,27141139
60436493,21160108
60436493,22360690
60436493,21170303
60436493,23110701
60436493,27142403
60436493,27371902
60436493,20390301
60436493,21040501
60436493,36039090
60436493,27143409
60436493,21040208
60436493,24220401
60436493,21041601
60436493,21011603
60436493,27200601
60436493,40200103
60436493,23130107
60436493,27110102
60436493,24260602
60436493,27144201
60489511,19060101
60489511,19069203
60489511,19010108
60489511,19020102
60489511,19020402
60489511,29040301
60489511,19029003
60489511,19080501
60489511,40019290
60489511,40011201
60489511,27050604
60489511,37010213
60489511,24321103
60489511,19020401
60489511,21109102
60489511,29120102
60489511,19069092
60489511,40010402
60489511,21049090
60489511,27399090
60489511,27200414
60489511,19019201
60489511,29090301
60489511,19020503
60489511,34180490
60489511,27250290
60489511,27061801
60489511,23170403
60489511,40011601
60489511,40010401
60489511,19029004
60489511,21100101
60489511,21051690
60489511,19030312
60489511,37110190
60489511,24210590
60489511,27242202
60489511,27270101
60489511,24360105
60489511,19030209
60489511,27050401
60489511,21040602
60489511,40020301
60489511,22390408
60489511,27370401
60489511,19089204
60489511,27371901
60489511,21100420
60489511,24360204
60489511,27260701
60489511,27299214
60489511,21100421
60489511,36120290
60489511,21100701
60489511,30060103
60489511,24311101
60489511,24230590
60489511,19039190
60489511,21100401
60489511,19030308
60489511,23190110
60489511,27220601
60489511,23060102
60489511,29020101
60489511,21070301
60489511,27140702
60489511,19049090
60489511,40011301
60489511,24221201
60489511,24200101
60489511,40020401
60489511,40011603
60489511,23230101
60489511,30020690
60489511,27119007
60489511,29110207
60489511,21051301
60489511,19030117
60489511,27142201
60489511,21089290
60489511,21059202
60489511,21040401
60489511,27371410
60489511,32031709
60489511,22549090
60489511,27220501
60489511,21011603
60489511,40011501
60489511,29110107
60489511,29090201
60489511,19019190
60489511,36120301
60489511,24321202
60489511,24311102
60489511,21040402
60489511,36410102
60489511,24200201
60489511,24310701
60489511,27140505
60489511,40020503
60489511,21040104
60489511,24210112
60489511,22410401
60489511,21040301
60489511,29020601
60489511,40049105
60489511,23250304
60489511,33050190
60489511,27142604
60489511,27119001
60489511,30021401
60489511,41010302
60489511,40030101
60489511,21052190
60489511,27210902
60489511,21049802
60489511,32012902
60489511,19030106
60489511,21051601
60489511,27200310
60489511,23330206
60489511,19080702
60489511,27149090
60489511,36419090
60489511,40011406
60489511,23050801
60489511,27371403
60489511,29100201
60489511,24289090
60489511,24311105
60489511,29060390
60489511,19030501
60489511,23159090
60489511,40030201
60489511,36600690
60489511,22399090
60489511,30010301
60489511,21040202
60489511,20069290
60489511,21080101
60489511,24319290
60489511,40020201
60489511,27200301
60489511,19089202
60489511,27142001
60489511,19060106
60489511,27149109
60489511,24319090
60489511,24200490
60489511,23070601
60489511,32161002
60489511,22280301
60489511,27200290
60489511,40011302
60489511,27371302
60489511,27293007
60489511,40029103
60489511,24220104
60489511,24230903
60489511,21010101
60489511,23330190
60489511,22369090
60489511,23210101
60489511,29120101
60489511,19039090
60489511,40200202
60489511,24210113
60489511,24262301
60489511,27180102
60489511,19020208
60489511,29110190
60489511,24300304
60489511,27280401
60489511,27371228
60489511,27371813
60489511,19030506
60489511,27201108
60489511,21071001
60489511,23210192
60489511,21040206
60489511,27371601
60489511,21041501
60489511,24310302
60489511,30021609
60489511,40019107
60489511,27061803
60489511,22220101
60489511,22510190
60489511,40010801
60489511,20420204
60489511,29099090
60489511,27230220
60489511,23050802
60489511,22360606
60489511,30280101
60489511,24279090
60489511,27299090
60489511,27060304
60489511,30021503
60489511,27371701
60489511,29110210
60489511,24260405
60489511,24310309
60489511,29039090
60489511,21041601
60489511,21011318
60489511,23199090
60489511,19030511
60489511,29080101
60489511,27039101
60489511,40040101
60489511,41020102
60489511,27250101
60489511,28079090
60489511,27200312
60489511,23190101
60489511,24300301
60489511,23190190
60489511,24210401
60489511,19030103
60489511,34210890
60489511,27273201
60489511,21019190
60489511,29090390
60489511,20050103
60489511,21100405
60489511,23330207
60489511,21059106
60489511,32031802
60489511,30021290
60489511,29029004
60489511,26040910
60489511,21079104
60489511,29042901
60489511,27270902
60489511,24230601
60489511,36120208
60489511,21051314
60489511,22360308
60489511,19030503
60489511,24350103
60489511,27293810
60489511,24310303
60489511,34190202
60489511,21041001
60489511,23189101
60489511,21040901
60489511,24300902
60489511,27294101
60489511,21029106
60489511,21160101
60489511,22360122
60489511,21040601
60489511,29119090
60489511,29110204
60489511,29029104
60489511,23100501
60489511,19030309
60489511,29090302
60489511,34300191
60489511,27049190
60489511,29060207
60489511,20330202
60489511,37110290
60489511,21041102
60489511,30021690
60489511,29110201
60489511,21040603
60489511,32011505
60489511,21040204
60489511,32012705
60489511,30021302
60489511,21010202
60489511,24241608
60489511,29080102
60489511,21040702
60489511,21170311
60489511,29110202
60489511,30021502
60489511,27200106
60489511,40200103
60489511,24292702
60489511,27400401
60489511,19029090
60489511,21050602
60489511,24280890
60489511,27371501
60489511,40020205
60489511,22360101
60489511,27110310
60489511,34180190
60489511,20270104
60489511,21043090
60489511,23170601
60489511,27371401
60489511,27400204
60489511,27149115
60489511,32012102
60489511,29043801
60489511,27143208
60489511,19069091
60489511,19030314
60489511,27110690
60489511,30021403
60489511,35030502
60489511,40010101
60489511,37011101
60489511,21160103
60489511,27149104
60489511,21040105
60489511,29090101
60489511,21060804
60489511,19019090
60489511,29110206
60489511,23130103
60489511,21041105
60489511,23110103
60489511,24241604
60489511,29110109
60489511,23110902
60489511,27201107
60489511,32169090
60489511,24221001
60489511,27142505
60489511,20069090
60489511,32031305
60489511,27209005
60489511,19069202
60564018,19010107
60564018,19030209
60564018,29120102
60564018,24210112
60564018,27050401
60564018,19069203
60564018,19030106
60564018,19020102
60564018,19060106
60564018,27050604
60564018,19030117
60564018,19039190
60564018,40020301
60564018,19020402
60564018,40020104
60564018,19030312
60564018,27061803
60564018,20140402
60564018,24200101
60564018,19030511
60564018,19100202
60564018,19089203
60564018,27230207
60564018,24200201
60564018,27182590
60564018,30300102
60564018,27142604
60564018,24210109
60564018,24360204
60564018,19030501
60564018,24360105
60564018,27110636
60564018,19089204
60564018,24301802
60564018,24321202
60564018,19020401
60564018,27110404
60564018,24210501
60564018,24210113
60564018,27049190
60564018,24301808
60564018,40011201
60564018,24210590
60564018,27061801
60564018,19030508
60564018,24260103
60564018,21100101
60564018,19030506
60564018,40011301
60564018,30021507
60564018,40200103
60564018,19019190
60564018,40030201
60564018,19030510
60564018,24360390
60564018,24280890
60564018,41120217
60564018,21010101
60564018,27143406
60564018,19030314
60564018,21100701
60564018,27260706
60564018,19030103
60564018,39020104
60564018,20270102
60564018,21040401
60564018,24262301
60564018,34309090
60564018,21043390
60564018,29110107
60564018,19069092
60564018,19030503
60564018,24220107
60564018,24300201
60564018,29110190
60564018,27119007
60564018,36102090
60564018,19030304
60564018,34240701
60564018,27220501
60564018,29090301
60564018,19080508
60564018,29043801
60564018,29110210
60564018,29029001
60564018,40200102
60564018,27260701
60564018,27110601
60564018,29110105
60564018,22510190
60564018,21040601
60564018,30021401
60564018,20420204
60564018,24230590
60564018,24301809
60564018,29041601
60564018,27143409
60564018,24301801
60564018,34210290
60564018,24301803
60564018,29042901
60564018,27060402
60564018,27189208
60564018,24250401
60564018,34180401
60564018,20270104
60564018,27110310
60564018,24210401
60564018,30021690
60564018,27060490
60564018,29040701
60564018,21070101
60564018,21040402
60564018,34200102
60564018,40200202
60564018,24260601
60564018,34190102
60564018,27059201
60564018,30021302
60564018,24240501
60564018,34180306
60564018,24241690
60564018,27140602
60564018,24330301
60564018,29119090
60564018,24260203
60564018,24221401
60564018,23110101
60564018,22369104
60564018,21170614
60564018,29020206
60564018,24262304
60564018,24240702
60564018,40030101
60585300,29042901
60585300,29043801
60585300,29020601
60585300,21059202
60585300,20140402
60585300,36120301
60585300,29043001
60585300,29041601
60585300,21100420
60585300,24210590
60585300,21100101
60585300,24360204
60585300,27140707
60585300,29120102
60585300,27140602
60585300,40011301
60585300,24260601
60585300,29090301
60585300,24360105
60585300,27050401
60585300,21010102
60585300,19080501
60585300,19089090
60585300,24321103
60585300,21011319
60585300,21160108
60585300,40200102
60585300,21079104
60585300,24340601
60585300,29040701
60585300,21100401
60585300,21040301
60585300,24260103
60585300,21100701
60585300,29029104
60585300,24340901
60585300,21040402
60585300,24289090
60585300,19020402
60585300,20170202
60585300,21040901
60585300,19010107
60585300,21060701
60585300,24321902
60585300,20030101
60585300,30021690
60585300,29020605
60585300,24320703
60585300,27050604
60585300,40011201
60585300,21130702
60585300,24230590
60585300,19030101
60585300,24210501
60585300,27201107
60585300,24321202
60585300,20420204
60585300,24260405
60585300,19010108
60585300,27060402
60585300,24262301
60585300,21040202
60585300,21100408
60585300,20030205
60585300,21160106
60585300,29020101
60585300,24301610
60585300,27142604
60585300,21040401
60585300,27119007
60585300,27400401
60585300,29100201
60585300,19100202
60585300,21041001
60585300,40040301
60585300,40020205
60585300,29090201
60585300,29029004
60585300,21049090
60585300,21043090
60585300,19069203
60585300,28019290
60585300,24330301
60585300,21040602
60585300,22410503
60585300,21070301
60585300,21052390
60585300,24240501
60585300,21051690
60585300,19020401
60585300,20069090
60585300,24340307
60585300,36129201
60585300,21052101
60585300,29029001
60585300,21040601
60585300,21100421
60585300,20030106
60585300,21041002
60585300,21100405
60585300,27371003
60585300,36120202
60585300,29043902
60585300,21070101
60585300,19020102
60585300,24310101
60585300,41010302
60585300,22529090
60585300,24200201
60585300,23060101
60585300,19030103
60585300,24310890
60585300,29090101
60585300,27119001
60585300,27371601
60585300,36039090
60585300,27060304
60585300,27143404
60585300,29040201
60585300,27140706
60585300,40020102
60585300,29020206
60585300,27142201
60585300,21050101
60585300,24301611
60585300,40200103
60585300,19089203
60585300,21109102
60585300,23270402
60585300,22549090
60585300,24262302
60585300,27062006
60585300,21052202
60585300,19030112
60585300,23330190
60585300,27200301
60585300,24301201
60585300,27110410
60585300,19020503
60585300,21051190
60585300,21052190
60585300,21160104
60585300,24300201
60585300,40020103
60585300,27260701
60585300,40200202
60585300,24300301
60585300,24250401
60585300,27200990
60585300,24321905
60585300,27061801
60585300,27142605
60585300,27062390
60585300,24301502
60585300,27294101
60585300,30021302
60585300,29139090
60585300,23330207
60585300,29110109
60585300,21040105
60585300,40011302
60585300,24260203
60585300,21011603
60585300,20030105
60585300,20270102
60585300,27144042
60585300,27399090
60585300,24262306
60585300,29060209
60585300,20269090
60585300,27110310
60585300,24319090
60585300,40030101
60585300,21010101
60585300,23130102
60585300,23190110
60585300,24321602
60585300,23170601
60585300,24292001
60585300,34449004
60585300,21079190
60585300,24290301
60585300,24241701
60585300,24300902
60585300,19069091
60585300,20170206
60585300,19020501
60585300,30021507
60585300,19089202
60585300,24240702
60585300,36230301
60585300,27201109
60585300,19020208
60585300,19030506
60585300,24261301
60585300,23190108
60585300,27269190
60585300,24292701
60585300,24220203
60585300,24300101
60585300,20260201
60585300,29090390
60585300,27294205
60585300,19030209
60585300,21040222
